id,profile_image_url,description,name,public_metrics,url,protected,verified,username,location,entities,pinned_tweet_id
31664571.0,https://pbs.twimg.com/profile_images/1467842778394677253/0cvkqFtB_normal.jpg,09/08/1990 - present #MiamiHEAT #NYGiants #KOBE In Hov we trust #USF Alumni c/o 2012. #LongLiveROB,Denise one son,"{'followers_count': 508, 'following_count': 241, 'tweet_count': 94394, 'listed_count': 11}",,False,False,RassclotSTRETCH,South Florida 🇯🇲 ,"{'description': {'hashtags': [{'start': 21, 'end': 31, 'tag': 'MiamiHEAT'}, {'start': 32, 'end': 41, 'tag': 'NYGiants'}, {'start': 42, 'end': 47, 'tag': 'KOBE'}, {'start': 64, 'end': 68, 'tag': 'USF'}, {'start': 86, 'end': 98, 'tag': 'LongLiveROB'}]}}",1.315401203451392e+18
64442479.0,https://pbs.twimg.com/profile_images/1440074779445260294/ENf5-v7o_normal.jpg,"tweets about food, reality tv and occasionally affordable housing and community development",AMP,"{'followers_count': 825, 'following_count': 1567, 'tweet_count': 44599, 'listed_count': 29}",,False,False,alexMBporter,Cincy,,
1.45816283881651e+18,https://pbs.twimg.com/profile_images/1477477907521949700/dB_r4udq_normal.jpg,Sometimes you burn,🅿️risoner of War,"{'followers_count': 11, 'following_count': 98, 'tweet_count': 540, 'listed_count': 0}",,False,False,KINDNESSLIKER,Occupied Gibraltar,,
54014921.0,https://pbs.twimg.com/profile_images/1065503929578876928/PU7lpnYO_normal.jpg,"(he/him)

Listen to Preview Revue",Ryan Thun,"{'followers_count': 48, 'following_count': 179, 'tweet_count': 422, 'listed_count': 0}",https://t.co/aD7qjub3a6,False,False,ThunTownOnline,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/aD7qjub3a6', 'expanded_url': 'https://linktr.ee/previewrevue', 'display_url': 'linktr.ee/previewrevue'}]}}",1.1566664669402522e+18
1.474457314279125e+18,https://pbs.twimg.com/profile_images/1474459245483479040/x6amtorO_normal.jpg,"She/Her.

wannabe techie.

my interests are diverse enough to confuse any algo.",Sinamika,"{'followers_count': 3, 'following_count': 22, 'tweet_count': 156, 'listed_count': 0}",,False,False,sinaamikaa,,,
137923271.0,https://pbs.twimg.com/profile_images/1463907718578667520/bvjaPrZq_normal.jpg,,YH 🇮🇩,"{'followers_count': 303, 'following_count': 93, 'tweet_count': 11649, 'listed_count': 1}",,False,False,_yosi_h,,,
51540918.0,https://pbs.twimg.com/profile_images/919636589717999616/_JMTk-da_normal.jpg,"índia de Belém-PA , ouvindo absurdos desde o seculo 20",chris,"{'followers_count': 82, 'following_count': 932, 'tweet_count': 4216, 'listed_count': 1}",,False,False,ckbarbosa,,,
1.4957682602684252e+18,https://pbs.twimg.com/profile_images/1520452470882721793/M7p7u2W9_normal.jpg,놀랍게도 성인 / 그림커뮤티알(게임)뛰는 러,유자차 ⍢,"{'followers_count': 68, 'following_count': 73, 'tweet_count': 1792, 'listed_count': 0}",,False,False,pwq_IL,,,
1.170844395257512e+18,https://pbs.twimg.com/profile_images/1449940270854721536/JVfjZppq_normal.jpg,An INTJ Catboi | Final Fantasy | Monster Hunter | Gundam | #FFXIV | Klause Mikaelson on Masamune | Sage Setrazine on Tonberry | #III,Setrazine,"{'followers_count': 42, 'following_count': 277, 'tweet_count': 2671, 'listed_count': 1}",,False,False,setrazine,Bangkok,"{'description': {'hashtags': [{'start': 59, 'end': 65, 'tag': 'FFXIV'}, {'start': 128, 'end': 132, 'tag': 'III'}]}}",1.494215100047061e+18
56903005.0,https://pbs.twimg.com/profile_images/905833606752362496/AATYNnyE_normal.jpg,Live fast cause it won't last. Let's mess around! #Fighters,Stallone,"{'followers_count': 852, 'following_count': 417, 'tweet_count': 142895, 'listed_count': 40}",https://t.co/G8lnPD5Flf,False,False,Stallonation,"Jakarta, Indonesia","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/G8lnPD5Flf', 'expanded_url': 'https://instagram.com/stallonation', 'display_url': 'instagram.com/stallonation'}]}, 'description': {'hashtags': [{'start': 50, 'end': 59, 'tag': 'Fighters'}]}}",
1.3312303912151982e+18,https://pbs.twimg.com/profile_images/1521726405918314501/IgbMJdGe_normal.jpg,he/him | Jamaican SwiftieLuv | don't take half the shit i say here seriously. i'll dog on artists then blast their shit a minute later. except u kanye. fuck u |,exam season | g🧣,"{'followers_count': 600, 'following_count': 721, 'tweet_count': 23942, 'listed_count': 1}",https://t.co/jhKZPjaveq,False,False,velvetballerina,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/jhKZPjaveq', 'expanded_url': 'https://tinyurl.com/careindiaa', 'display_url': 'tinyurl.com/careindiaa'}]}}",1.5071757964438487e+18
1.2006449718644818e+18,https://pbs.twimg.com/profile_images/1510014517576675336/F8bY40GR_normal.jpg,,deku,"{'followers_count': 10, 'following_count': 19, 'tweet_count': 59, 'listed_count': 0}",,False,False,oscillatewild04,,,
334400316.0,https://pbs.twimg.com/profile_images/1516485523111563271/mpcipyKF_normal.jpg,🎓Lic. en Administración ⚡#FuerzaRayos  🔃 Retuitero profesional 🎤🚙 Canto cuando manejo 🚫 Odio las corridas de toros y las guayabas,Lic. Buzz Yoghurt Light,"{'followers_count': 1163, 'following_count': 1191, 'tweet_count': 22918, 'listed_count': 1}",,False,False,Loui50y,en algún lugar de un gran país,"{'description': {'hashtags': [{'start': 25, 'end': 37, 'tag': 'FuerzaRayos'}]}}",4.601800921198346e+17
9.652848089505587e+17,https://pbs.twimg.com/profile_images/1224711375404109830/KuXYJqPW_normal.jpg,#fmarinos #SempreMilan #ManCity #chibalotte,ヨーゼフ,"{'followers_count': 171, 'following_count': 365, 'tweet_count': 28714, 'listed_count': 6}",https://t.co/rDuEY5GAbh,False,False,bac22trclrl,ハーフスペース,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/rDuEY5GAbh', 'expanded_url': 'https://note.mu/bfgn7531', 'display_url': 'note.mu/bfgn7531'}]}, 'description': {'hashtags': [{'start': 0, 'end': 9, 'tag': 'fmarinos'}, {'start': 10, 'end': 22, 'tag': 'SempreMilan'}, {'start': 23, 'end': 31, 'tag': 'ManCity'}, {'start': 32, 'end': 43, 'tag': 'chibalotte'}]}}",1.519138122122285e+18
1286803260.0,https://pbs.twimg.com/profile_images/3720421949/f47c01eba376e2fe1b0dafe35f14089a_normal.jpeg,"Professional Amateur, Likes facts too much, he/him, #StandWithUkraine",Gotta Get Thru This 🇺🇦,"{'followers_count': 153, 'following_count': 220, 'tweet_count': 6587, 'listed_count': 4}",,False,False,TadLegler,"Indiana, USA","{'description': {'hashtags': [{'start': 52, 'end': 69, 'tag': 'StandWithUkraine'}]}}",1.1637822768047432e+18
7.133778296819343e+17,https://pbs.twimg.com/profile_images/1412599626016845826/pljsvnyK_normal.jpg,SSBU:lucario/wolf PSO2:ship7,Gn,"{'followers_count': 111, 'following_count': 161, 'tweet_count': 28787, 'listed_count': 3}",https://t.co/qFEa6PHTNW,False,False,L_arcG,終点,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qFEa6PHTNW', 'expanded_url': 'http://odaibako.net/u/L_arcG', 'display_url': 'odaibako.net/u/L_arcG'}]}}",
1.0037417538186568e+18,https://pbs.twimg.com/profile_images/1518308828927901697/cosTvLgF_normal.jpg,illo no chilléi,guguidfr,"{'followers_count': 101, 'following_count': 113, 'tweet_count': 26333, 'listed_count': 1}",https://t.co/BRQ076la1g,False,False,guguidfr,No disponible,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/BRQ076la1g', 'expanded_url': 'https://github.com/guguidfr', 'display_url': 'github.com/guguidfr'}]}}",
16486310.0,https://pbs.twimg.com/profile_images/1519632918423154688/8KGbd5NT_normal.jpg,นัทจังใสใส...ไสหัวไปไกลๆ,Natchan!,"{'followers_count': 1111, 'following_count': 518, 'tweet_count': 318601, 'listed_count': 43}",,False,False,iNatchan,^_____^,,
2263656451.0,https://pbs.twimg.com/profile_images/1413599318662074369/0vJt7_XI_normal.jpg,26,Pascal#1,"{'followers_count': 147, 'following_count': 358, 'tweet_count': 13822, 'listed_count': 4}",,False,False,Dieser_User,,,
7.433770849622508e+17,https://pbs.twimg.com/profile_images/1430586622853189634/K8G38l8s_normal.jpg,"Utd since 77. MUFC home & away. Say it as it is, if you don’t like it don’t follow",Paul,"{'followers_count': 758, 'following_count': 949, 'tweet_count': 6484, 'listed_count': 3}",,False,False,paulf672002,,,
1.5126860524522414e+18,https://pbs.twimg.com/profile_images/1520806884265328641/9ahZ_w6G_normal.jpg,x,Mark Daniel,"{'followers_count': 1, 'following_count': 15, 'tweet_count': 89, 'listed_count': 0}",,False,False,marklorica_,,,1.5131149544127283e+18
314448575.0,https://pbs.twimg.com/profile_images/1496964496228859915/W-7ZsnAt_normal.jpg,https://t.co/fTD09MIcRY $root,root @225 ✪ 🍌🍌GorillaPool.com,"{'followers_count': 1489, 'following_count': 1102, 'tweet_count': 6446, 'listed_count': 24}",,False,False,1rootSV,,"{'description': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/fTD09MIcRY', 'expanded_url': 'http://gorillapool.com', 'display_url': 'gorillapool.com'}], 'cashtags': [{'start': 24, 'end': 29, 'tag': 'root'}]}}",1.5133587536970506e+18
128888234.0,https://pbs.twimg.com/profile_images/1718162909/Me_normal.jpg,"I do not agree with what you have to say, but I'll defend to the death your right to say it. ~ Evelyn Beatrice Hall  

RT is usually an endorsement!",Javaid Shami,"{'followers_count': 2256, 'following_count': 1315, 'tweet_count': 32271, 'listed_count': 9}",https://t.co/09eiem3Mtw,False,False,jrshami,"Lahore, Pakistan","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/09eiem3Mtw', 'expanded_url': 'http://page.is/javaid-shami', 'display_url': 'page.is/javaid-shami'}]}}",
109514817.0,https://pbs.twimg.com/profile_images/1356948805/101226_0223_01_normal.jpg,メタボで日本酒好き。早く人間になりたい アイマスは千早P、デレは上条春菜P。ぱね No.2569 多分ミン族。+A members(ミンゴスFC)入会済,メタ🐟🍄🍶,"{'followers_count': 225, 'following_count': 889, 'tweet_count': 43642, 'listed_count': 5}",,False,False,ch3ohmeta,在宅勤務はベットの中,,1.3457244036701594e+18
1.214091615179952e+18,https://pbs.twimg.com/profile_images/1482380743083016194/yFQeaJ4-_normal.jpg,@arsenal / 🇸🇦,abdul 🧬,"{'followers_count': 292, 'following_count': 212, 'tweet_count': 17940, 'listed_count': 3}",,False,False,WLRisA11,riyadh,"{'description': {'mentions': [{'start': 0, 'end': 8, 'username': 'arsenal'}]}}",
45983689.0,https://pbs.twimg.com/profile_images/1086108607459016704/P5lSMzLj_normal.jpg,"I`m a cleveland sports fan. I love all things cleveland. #Browns, #buckeyes, #indians, and #cavaliers. My dream came true here in 2016 with the Cavs.",rob white,"{'followers_count': 79, 'following_count': 263, 'tweet_count': 3378, 'listed_count': 3}",,False,False,Robwhite82,"Cleveland, OH","{'description': {'hashtags': [{'start': 57, 'end': 64, 'tag': 'Browns'}, {'start': 66, 'end': 75, 'tag': 'buckeyes'}, {'start': 77, 'end': 85, 'tag': 'indians'}, {'start': 91, 'end': 101, 'tag': 'cavaliers'}]}}",
962341452.0,https://pbs.twimg.com/profile_images/1513948523334709263/TGJll6Y8_normal.jpg,the loser you once sucked out on,Joseph Galazzo,"{'followers_count': 798, 'following_count': 1120, 'tweet_count': 4873, 'listed_count': 15}",,False,False,JOEYdaMUSH,"Union, NJ",,
612460481.0,https://pbs.twimg.com/profile_images/1515378727391305730/WNn2AHiT_normal.jpg,REAL BETIS BALOMPIE 💚,LUCI 🦦,"{'followers_count': 2147, 'following_count': 2149, 'tweet_count': 178955, 'listed_count': 13}",https://t.co/LvNlY514rN,False,False,lucia_hormigo,"Sevilla, Andalucía","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/LvNlY514rN', 'expanded_url': 'https://instagram.com/lucirubita/', 'display_url': 'instagram.com/lucirubita/'}]}}",1.2983394160297615e+18
2435497940.0,https://pbs.twimg.com/profile_images/1474739400810668032/7b1PChC3_normal.jpg,"(ζωή και ελευθερία)
https://t.co/iXxda4G600",Tom_John_Tomanson,"{'followers_count': 1016, 'following_count': 460, 'tweet_count': 48681, 'listed_count': 17}",,False,False,TomJohnTomanson,,"{'description': {'urls': [{'start': 20, 'end': 43, 'url': 'https://t.co/iXxda4G600', 'expanded_url': 'https://www.instagram.com/tom_john_tomanson/', 'display_url': 'instagram.com/tom_john_toman…'}]}}",1.3429311494972498e+18
3763295418.0,https://pbs.twimg.com/profile_images/1497790597540696066/L3nAFWty_normal.jpg,OT7 • RFJ • HS,chi ⁷ • 22.06.10,"{'followers_count': 14014, 'following_count': 298, 'tweet_count': 91277, 'listed_count': 0}",https://t.co/0ovkvMcem9,False,False,piecesofchi,in the soop,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/0ovkvMcem9', 'expanded_url': 'https://open.spotify.com/playlist/2VeTJfsdOuGrx1SgNaJy5x?si=8c89fb5d526f469d', 'display_url': 'open.spotify.com/playlist/2VeTJ…'}]}}",1.4212953913083372e+18
163141950.0,https://pbs.twimg.com/profile_images/1513918419216838658/ZuWJAFE8_normal.jpg,"Doctorhood is my life and trade, ENT surgeon extraordinaire. I tweet medicine and life in general!",Fanele Mdletshe,"{'followers_count': 4949, 'following_count': 758, 'tweet_count': 32768, 'listed_count': 11}",,False,False,fanel_2,JHB South Africa,,
805394737.0,https://pbs.twimg.com/profile_images/1471597897682763783/AJL7nrRS_normal.jpg,itü • chill and euphoric,Alara,"{'followers_count': 891, 'following_count': 630, 'tweet_count': 10562, 'listed_count': 1}",https://t.co/S48eC5PKuF,False,False,alaraberberoglu,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/S48eC5PKuF', 'expanded_url': 'http://instagram.com/alaraberberoglu', 'display_url': 'instagram.com/alaraberberoglu'}]}}",1.4386136468342948e+18
393530749.0,https://pbs.twimg.com/profile_images/1501933310393860097/CqakkvP9_normal.jpg,นี่พี่แพวเอง 🌝 จอน เจเค จอน จกุก จอน จองกุก กุกอา กุกกี้ จอนจู๊กกกก มิกกี้บกกุก 💕🐰 #จองกุกของเรา | ordinary person,พี่แพว♡,"{'followers_count': 1451, 'following_count': 1056, 'tweet_count': 209176, 'listed_count': 12}",,False,False,iippaawwzz,,"{'description': {'hashtags': [{'start': 83, 'end': 96, 'tag': 'จองกุกของเรา'}]}}",
17898383.0,https://pbs.twimg.com/profile_images/1142614836209229824/65BVoJa1_normal.png,"freelance science writer | health, medicine, biology, microbiology, neuroscience, psychology | my pronouns are she/her",lauren arcuri,"{'followers_count': 538, 'following_count': 974, 'tweet_count': 694, 'listed_count': 34}",https://t.co/2nG287WeFs,False,False,lauren_arcuri,Vermont,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/2nG287WeFs', 'expanded_url': 'http://www.laurenarcuri.com', 'display_url': 'laurenarcuri.com'}]}}",
3497628855.0,https://pbs.twimg.com/profile_images/1402027670691590147/zDjNbgDg_normal.jpg,,MEL,"{'followers_count': 40, 'following_count': 275, 'tweet_count': 322, 'listed_count': 0}",,False,False,ME_Liang,"Aurora, OH",,
21461657.0,https://pbs.twimg.com/profile_images/442300767/ddd_normal.jpg,目移りできない私らしさ それがなんなのか知りたい いつも不安げな自分が嫌い,きしょう,"{'followers_count': 444, 'following_count': 248, 'tweet_count': 139311, 'listed_count': 27}",https://t.co/90dLKNIj4m,False,False,daikouzui,大後悔時代,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/90dLKNIj4m', 'expanded_url': 'http://daikouzui.jimdo.com/', 'display_url': 'daikouzui.jimdo.com'}]}}",1.5160558664072888e+18
136512552.0,https://pbs.twimg.com/profile_images/1485670711658262543/a8Br1XjF_normal.jpg,Intento desde mi lugar formar ciudadanos libres comprometidos con su tiempo. Me interesa la educación y la  tecnología.,Silvina Rosignoli,"{'followers_count': 415, 'following_count': 405, 'tweet_count': 4897, 'listed_count': 2}",https://t.co/vXC17RJNCx,False,False,silrosignoli,argentina,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/vXC17RJNCx', 'expanded_url': 'http://lapalabrajusta-silvina.blogspot.com/', 'display_url': 'lapalabrajusta-silvina.blogspot.com'}]}}",
1.2809318990581637e+18,https://pbs.twimg.com/profile_images/1388569981919457281/YN8Y8Oti_normal.jpg,Madden,Ven0mFury,"{'followers_count': 201, 'following_count': 259, 'tweet_count': 1550, 'listed_count': 2}",,False,False,FuryVen0m,,,
1.2481227515855217e+18,https://pbs.twimg.com/profile_images/1489038840279011329/DwjSvVU4_normal.jpg,"Twitch Streamer | sports 🏀 #MFFL , dogs 🐶 and food 🥘 | personal account @ryanmatthewchen | socials: https://t.co/ty7qBXO76i",yaboiraesavage,"{'followers_count': 645, 'following_count': 638, 'tweet_count': 8282, 'listed_count': 2}",https://t.co/LWI4AEiUjj,False,False,yaboiraesavage,"Dallas, TX","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/LWI4AEiUjj', 'expanded_url': 'http://twitch.tv/yaboiraesavage', 'display_url': 'twitch.tv/yaboiraesavage'}]}, 'description': {'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/ty7qBXO76i', 'expanded_url': 'http://linktr.ee/YaBoiRaeSavage', 'display_url': 'linktr.ee/YaBoiRaeSavage'}], 'hashtags': [{'start': 27, 'end': 32, 'tag': 'MFFL'}], 'mentions': [{'start': 72, 'end': 88, 'username': 'ryanmatthewchen'}]}}",
3317736621.0,https://pbs.twimg.com/profile_images/1284906944571092997/wDt4ZcIN_normal.jpg,"I have really good ideas if someone would just listen. Love my family. Hobbies: tools, food, tv in no particular order",Neil H,"{'followers_count': 535, 'following_count': 2595, 'tweet_count': 16621, 'listed_count': 17}",,False,False,NeilHUSA,"Florida, USA",,
1.076654363920212e+18,https://pbs.twimg.com/profile_images/1496389955710595075/E_3akBNa_normal.jpg,~24~ she salted my grave and set fire to my bones (sad bitch sun with dyke moon and rising)~she/they~ 👻🥀💋💄🖤⚔️,stigmata wife,"{'followers_count': 111, 'following_count': 118, 'tweet_count': 5096, 'listed_count': 3}",,False,False,deadlysapphic,United States,,1.0766626263341916e+18
183206085.0,https://pbs.twimg.com/profile_images/1434637866202660864/_0uJpjoW_normal.jpg,無,ばうむ,"{'followers_count': 339, 'following_count': 301, 'tweet_count': 205872, 'listed_count': 20}",,False,False,baaaum_kuchen,,,
130823024.0,https://pbs.twimg.com/profile_images/1051756664624300034/VC9L-0AV_normal.jpg,弾丸猫です。イラスト描いてその日暮らし。３Dもかじり始めました。◆３Dモデルなど販売中→https://t.co/jxAEUl2z1r ◆Skeb→https://t.co/b3A5AEj6fx,弾丸猫,"{'followers_count': 8010, 'following_count': 486, 'tweet_count': 42854, 'listed_count': 166}",https://t.co/755dq9h1jt,False,False,dangan_cat,どこここ,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/755dq9h1jt', 'expanded_url': 'http://www.pixiv.net/member.php?id=3386763', 'display_url': 'pixiv.net/member.php?id=…'}]}, 'description': {'urls': [{'start': 44, 'end': 67, 'url': 'https://t.co/jxAEUl2z1r', 'expanded_url': 'http://dangan-cat.booth.pm', 'display_url': 'dangan-cat.booth.pm'}, {'start': 74, 'end': 97, 'url': 'https://t.co/b3A5AEj6fx', 'expanded_url': 'https://skeb.jp/@dangan_cat', 'display_url': 'skeb.jp/@dangan_cat'}]}}",1.5203620927919268e+18
17639182.0,https://pbs.twimg.com/profile_images/1276283764575023107/bkMLbDMm_normal.jpg,"So much to learn, so little time.",Mikey,"{'followers_count': 364, 'following_count': 214, 'tweet_count': 34029, 'listed_count': 21}",,False,False,michaelbigley,"Goshen, OH 45122",,
