id,protected,url,name,location,description,public_metrics,username,profile_image_url,verified,entities,pinned_tweet_id
259468128.0,False,,Tom Elfers,"Edgewood, KY","Husband, dad, grandpa","{'followers_count': 91, 'following_count': 268, 'tweet_count': 924, 'listed_count': 0}",elferstom,https://pbs.twimg.com/profile_images/456807861553594368/49VPi8RG_normal.png,False,,
7.663517576812298e+17,False,,Onewomanandherdog,"Scotland, United Kingdom",Dogs are life. Spaniels are my best life. From #Stirling happiest in the #Ochils #Trossachs and beaches of #Fife,"{'followers_count': 433, 'following_count': 347, 'tweet_count': 11503, 'listed_count': 2}",1womanandadog,https://pbs.twimg.com/profile_images/1499504581881077761/9EywJhBZ_normal.jpg,False,"{'description': {'hashtags': [{'start': 47, 'end': 56, 'tag': 'Stirling'}, {'start': 73, 'end': 80, 'tag': 'Ochils'}, {'start': 81, 'end': 91, 'tag': 'Trossachs'}, {'start': 107, 'end': 112, 'tag': 'Fife'}]}}",
851788087.0,False,https://t.co/7XrYkf1s92,Edu 🦦,"Madrid, España",,"{'followers_count': 56, 'following_count': 47, 'tweet_count': 3134, 'listed_count': 0}",EduSR98,https://pbs.twimg.com/profile_images/1522308472309747715/Tw3CD2h1_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/7XrYkf1s92', 'expanded_url': 'https://instagram.com/edusanchez_27?utm_medium=copy_link', 'display_url': 'instagram.com/edusanchez_27?…'}]}}",
183523887.0,False,,重治,邪馬台カントリー,石田さんのキャラは右。シャダラー。土南、ジン秀、四カカ、勇ヴィク、に大興奮 20↑,"{'followers_count': 100, 'following_count': 165, 'tweet_count': 55349, 'listed_count': 13}",shigehalu_tknk,https://pbs.twimg.com/profile_images/1479498636270911489/pJ7-VPcr_normal.jpg,False,,8.925909628027044e+17
239640094.0,False,,Alan Ham,,,"{'followers_count': 5, 'following_count': 28, 'tweet_count': 171, 'listed_count': 0}",alanhamburger,https://pbs.twimg.com/profile_images/1684355426/image_normal.jpg,False,,
460791553.0,False,,Mrs.Sam Thesis,Tennessee ,"USA Conservative. Married. I’m a grandma. No DM’s, please. 1A. 2A. Direct descendent of original 1776 patriots.","{'followers_count': 9297, 'following_count': 9698, 'tweet_count': 8738, 'listed_count': 0}",SThesis,https://pbs.twimg.com/profile_images/1476056104996159492/BprlXbDF_normal.jpg,False,,
9.713909894819717e+17,False,,Stephen Palmer,"Norwich, England","Villa fan, trophy hunter, Doctor Who fan etc.","{'followers_count': 13, 'following_count': 154, 'tweet_count': 1154, 'listed_count': 0}",PalmerVillain,https://pbs.twimg.com/profile_images/972098041032429568/m2UBcE-X_normal.jpg,False,,
144157686.0,False,https://t.co/KTt9VcUwYN,新矢 晋,,主成分…創作･映画･ゲーム/ゲームが好きな小説書き。ヘテロもBLGLも好きです。✒️https://t.co/EpaRJfgtQe　📖https://t.co/L7WM0Y8Oqg　📖https://t.co/mhAtjQLMRL,"{'followers_count': 339, 'following_count': 260, 'tweet_count': 41409, 'listed_count': 35}",sin_niya,https://pbs.twimg.com/profile_images/1331465605229101057/b7W5zwQj_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KTt9VcUwYN', 'expanded_url': 'http://twilog.org/sin_niya', 'display_url': 'twilog.org/sin_niya'}]}, 'description': {'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/EpaRJfgtQe', 'expanded_url': 'https://skeb.jp/@sin_niya', 'display_url': 'skeb.jp/@sin_niya'}, {'start': 67, 'end': 90, 'url': 'https://t.co/L7WM0Y8Oqg', 'expanded_url': 'https://kakuyomu.jp/users/sin_niya', 'display_url': 'kakuyomu.jp/users/sin_niya'}, {'start': 92, 'end': 115, 'url': 'https://t.co/mhAtjQLMRL', 'expanded_url': 'https://www.pixiv.net/users/2798708', 'display_url': 'pixiv.net/users/2798708'}]}}",1.375784169674961e+18
1116734876.0,False,,GrandpaBear⛽️💰,"Leybourne, South East",,"{'followers_count': 155, 'following_count': 1149, 'tweet_count': 5766, 'listed_count': 4}",bigpapab3ar1,https://pbs.twimg.com/profile_images/1305172929760628742/GKlolvSb_normal.jpg,False,,
18701661.0,False,,Alice Brennan,"Sydney, New South Wales","Executive Producer, ABC Background Briefing. All views are my own. Retweets not endorsements.| PGP 1A3F 65B8 00C3 21B9 E803  7C67 9D42 CF29 057B D94E","{'followers_count': 1838, 'following_count': 1158, 'tweet_count': 3017, 'listed_count': 76}",alicitabrennan,https://pbs.twimg.com/profile_images/1373921936103796736/3HYklSTo_normal.jpg,True,,
326409722.0,False,,singe,near Tunbridge Wells,"Original Latic, 45+ years a Blue. Daniel's Dad

https://t.co/7i67VsRTjb Fantasy League.
https://t.co/oxeIAAvthJ…","{'followers_count': 486, 'following_count': 413, 'tweet_count': 22035, 'listed_count': 4}",kent_latic,https://pbs.twimg.com/profile_images/1308300890659586049/s-xYMXiu_normal.jpg,False,"{'description': {'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/7i67VsRTjb', 'expanded_url': 'http://owtb.co.uk', 'display_url': 'owtb.co.uk'}, {'start': 88, 'end': 111, 'url': 'https://t.co/oxeIAAvthJ', 'expanded_url': 'http://fantasy.premierleague.com/leagues/auto-j', 'display_url': 'fantasy.premierleague.com/leagues/auto-j'}]}}",
704529798.0,False,,raf,210,,"{'followers_count': 441, 'following_count': 361, 'tweet_count': 31015, 'listed_count': 4}",___raf__,https://pbs.twimg.com/profile_images/1470622489852133377/_kaDgQpd_normal.jpg,False,,1.0070198146390999e+18
194179893.0,False,,José Irimia Barroso,"Madrid, Comunidad de Madrid","Arquitecto para vivir y escritor para no morir en el intento Ateo terminal. De centro radical  /  La moral no es mucha, pero está muy alta... (La Lupe)","{'followers_count': 3467, 'following_count': 1865, 'tweet_count': 21348, 'listed_count': 8}",irimiabarroso,https://pbs.twimg.com/profile_images/1510163379830370304/Piq8sxKc_normal.jpg,False,,
20236966.0,False,https://t.co/JRGCIP4zWU,just jen 🐙 BLM ✊🏿 🇵🇸🇺🇦,Pretty how town,“European dyke”  Southend Utd.She/her. Mostly bollocks. #mentalhealthmatters Overuse Kenny/Jerry Gifs. ❤️ Law & Order & SVU. GenX. #blacklivesmatter Pan🏳️‍🌈,"{'followers_count': 2216, 'following_count': 2624, 'tweet_count': 209143, 'listed_count': 74}",msjenmac,https://pbs.twimg.com/profile_images/1491106596210024451/OjYtthdD_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/JRGCIP4zWU', 'expanded_url': 'http://gibbsgubbins.wordpress.com/', 'display_url': 'gibbsgubbins.wordpress.com'}]}, 'description': {'hashtags': [{'start': 56, 'end': 76, 'tag': 'mentalhealthmatters'}, {'start': 131, 'end': 148, 'tag': 'blacklivesmatter'}]}}",2.983696802367693e+17
9.356187246605025e+17,False,,TᕼE ᒪᗩGOᗰEᖇ,#Eurovision,All opinions are my Granny’s.,"{'followers_count': 678, 'following_count': 1393, 'tweet_count': 34122, 'listed_count': 1}",lagomsensei,https://pbs.twimg.com/profile_images/1477948709304418309/c9X_Ba-v_normal.jpg,False,,1.2692112112347832e+18
2599267808.0,False,,Bernard Baur,"Ile-de-France, Rhône-Alpes, ..","Dans la mobilité la journée, dans les transports matin et soir - @HEAssoc @vvtrafic @Asso_SaDur - #RERD #RERA #T2 #M9 #RERC #RN118 et autres plaisirs quotidiens","{'followers_count': 223, 'following_count': 198, 'tweet_count': 3761, 'listed_count': 10}",bernard_baur,https://pbs.twimg.com/profile_images/939512075541467136/NFkAD-gQ_normal.jpg,False,"{'description': {'hashtags': [{'start': 98, 'end': 103, 'tag': 'RERD'}, {'start': 104, 'end': 109, 'tag': 'RERA'}, {'start': 110, 'end': 113, 'tag': 'T2'}, {'start': 114, 'end': 117, 'tag': 'M9'}, {'start': 118, 'end': 123, 'tag': 'RERC'}, {'start': 124, 'end': 130, 'tag': 'RN118'}], 'mentions': [{'start': 65, 'end': 73, 'username': 'HEAssoc'}, {'start': 74, 'end': 83, 'username': 'vvtrafic'}, {'start': 84, 'end': 95, 'username': 'Asso_SaDur'}]}}",
12948892.0,False,,ɹǝqǝʍ uıʇɹɐɯ,Germany,eCommerce Application Manager | Oszilliert zwischen CSVs und Kubernetes,"{'followers_count': 966, 'following_count': 282, 'tweet_count': 130, 'listed_count': 57}",web_martin,https://pbs.twimg.com/profile_images/991056894646087680/gn0D3H1v_normal.jpg,False,,1.450715771852804e+18
20341540.0,False,https://t.co/J8mtsvEN0X,Sarah Slater,London / Milton Keynes,Living in a world of tickets and live events. Vice President - Ticketmaster All views expressed my own. She / Her,"{'followers_count': 1640, 'following_count': 942, 'tweet_count': 10601, 'listed_count': 31}",Slater81,https://pbs.twimg.com/profile_images/1459519071939141640/axhd9ecL_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/J8mtsvEN0X', 'expanded_url': 'http://getstarted.ticketmaster.co.uk/', 'display_url': 'getstarted.ticketmaster.co.uk'}]}}",1.3008946434843238e+18
3002531056.0,False,,Ada,"Madrid, Comunidad de Madrid",Bilbaína residente en Madrid,"{'followers_count': 143, 'following_count': 498, 'tweet_count': 10953, 'listed_count': 0}",pascual_ada,https://pbs.twimg.com/profile_images/1512972117981151242/ZMyLYIzq_normal.jpg,False,,1.4657152480407183e+18
89075375.0,False,,Andre .not going anywhere. van Westreenen 🐺,Brisbane Oz,Fighting antropy since 1955,"{'followers_count': 159, 'following_count': 502, 'tweet_count': 18208, 'listed_count': 0}",andrevanwest,https://pbs.twimg.com/profile_images/1485049779554254848/GrqFLmqa_normal.jpg,False,,
1.5180309506507653e+18,False,https://t.co/7zKLmpyV0J,Missing Frame,🇨🇷,"My Favorite tea? ✨You, ShawTea✨ | he/him","{'followers_count': 15, 'following_count': 46, 'tweet_count': 119, 'listed_count': 0}",errbodykilla_,https://pbs.twimg.com/profile_images/1518368666911481856/FpNqP2C1_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/7zKLmpyV0J', 'expanded_url': 'https://open.spotify.com/playlist/6Svn3GfyfnTBsrBG8W4nO1?si=ea50b17458454ba0', 'display_url': 'open.spotify.com/playlist/6Svn3…'}]}}",1.5205801100631245e+18
228248311.0,False,https://t.co/6U9zCKmsgF,Carmelography,Inside The Tardis,Toy Photographer. Immortal. Bipolar. Obsessive. Procrastinator. Comicbook reader. Created comics for Bancomer a few years ago,"{'followers_count': 336, 'following_count': 1431, 'tweet_count': 21964, 'listed_count': 1}",ahchumah,https://pbs.twimg.com/profile_images/1500597802220597249/nhRGXqQC_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/6U9zCKmsgF', 'expanded_url': 'https://m.facebook.com/carmelography/', 'display_url': 'm.facebook.com/carmelography/'}]}}",
8.383975170752061e+17,False,,Sam,Europe,"Staring at the ceiling, wishing I was somewhere else instead 🇫🇷🍾💅🏻🧶🧵👗🍒🥔🍰🍫🇪🇺","{'followers_count': 344, 'following_count': 174, 'tweet_count': 43094, 'listed_count': 0}",_samdeane,https://pbs.twimg.com/profile_images/1351103830021337097/T4pTy-7k_normal.jpg,False,,1.1101246016428319e+18
1975522849.0,False,,Emily Empire,"Neon Valley, Metropolis ",Archandroid Orchestrated. Array Rebel. 💗💚 #fAndroid Creator of #IAMAbbieMills #arrayrebel,"{'followers_count': 522, 'following_count': 2530, 'tweet_count': 25649, 'listed_count': 0}",MissIVY_League,https://pbs.twimg.com/profile_images/1351954132429631492/fA9Q51MZ_normal.jpg,False,"{'description': {'hashtags': [{'start': 42, 'end': 51, 'tag': 'fAndroid'}, {'start': 63, 'end': 77, 'tag': 'IAMAbbieMills'}, {'start': 78, 'end': 89, 'tag': 'arrayrebel'}]}}",6.972168290815631e+17
327883268.0,False,,Eccles & Molly 🇺🇦,THE NORTH,"niece and auntie, Hoodad is the typist","{'followers_count': 423, 'following_count': 1188, 'tweet_count': 7479, 'listed_count': 5}",neveoliver,https://pbs.twimg.com/profile_images/1469289196556898305/s1TYp4pY_normal.jpg,False,,
9.886916814018232e+17,False,,⭐⭐SallysaurusRex🏆🏆⭐⭐,,"If you don't stand for something you'll fall for anything. Blue. Through and through. #FuckTheTories 
Do only good everyday","{'followers_count': 316, 'following_count': 731, 'tweet_count': 5287, 'listed_count': 0}",FrauForelle,https://pbs.twimg.com/profile_images/1491754747883405313/k1Pdk5-E_normal.jpg,False,"{'description': {'hashtags': [{'start': 86, 'end': 100, 'tag': 'FuckTheTories'}]}}",
403945836.0,False,,Tony,,,"{'followers_count': 49, 'following_count': 171, 'tweet_count': 954, 'listed_count': 1}",ajsmiffy,https://pbs.twimg.com/profile_images/1511578088114737156/G8k3e6ge_normal.jpg,False,,
256099282.0,False,https://t.co/kvoO2Bp5vS,Mike Wilner,"Toronto, Ont.  he/him",Baseball columnist/podcaster @torontostar 2020 John Cerutti Award. 2020 Bob Elliott Award. Host: @DeepLFPodcast. Exceedingly proud father of the two best kids!,"{'followers_count': 80635, 'following_count': 1224, 'tweet_count': 157253, 'listed_count': 1331}",Wilnerness,https://pbs.twimg.com/profile_images/2936663507/eb936deb1c212a88d36976c28cb5beca_normal.jpeg,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/kvoO2Bp5vS', 'expanded_url': 'https://www.thestar.com/authors.wilner_mike.html', 'display_url': 'thestar.com/authors.wilner…'}]}, 'description': {'mentions': [{'start': 29, 'end': 41, 'username': 'torontostar'}, {'start': 97, 'end': 111, 'username': 'DeepLFPodcast'}]}}",1.4930784868226253e+18
4659334947.0,False,,Vanessa,,👩🏻‍🏫🍎,"{'followers_count': 244, 'following_count': 482, 'tweet_count': 2081, 'listed_count': 0}",Vanessa_0628,https://pbs.twimg.com/profile_images/1502090867988910116/0ky7O9YV_normal.jpg,False,,
1.24973079847288e+18,False,,José 75 ✨❄,Coruña ✨,"F1 y fútbol como pasatiempo favorito...
Folagor
Russell/Albon 🥺
Chuty 🥺
Alonso 🥺
@ehdh_75 candado","{'followers_count': 253, 'following_count': 434, 'tweet_count': 13718, 'listed_count': 1}",jose75_jt,https://pbs.twimg.com/profile_images/1513078882081153031/dd0nVpCf_normal.jpg,False,"{'description': {'mentions': [{'start': 81, 'end': 89, 'username': 'ehdh_75'}]}}",1.5056617210668442e+18
9.469260536453448e+17,False,https://t.co/1QfByLz5s6,jasper is in quarantine,"Asheville, NC","they/them, i ""write"" ""movies"" or whatever https://t.co/fVnNecetrI","{'followers_count': 333, 'following_count': 776, 'tweet_count': 16824, 'listed_count': 1}",portabible,https://pbs.twimg.com/profile_images/1484769399026462722/qp20blAl_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1QfByLz5s6', 'expanded_url': 'https://boxd.it/M877', 'display_url': 'boxd.it/M877'}]}, 'description': {'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/fVnNecetrI', 'expanded_url': 'http://jasperscraspers.substack.com', 'display_url': 'jasperscraspers.substack.com'}]}}",1.4382957633150444e+18
165366317.0,False,,Tabitha,Portsmouth,"An orange peanut, for me? I accept you!","{'followers_count': 105, 'following_count': 503, 'tweet_count': 4469, 'listed_count': 3}",theminxyone,https://pbs.twimg.com/profile_images/1492526838844989441/9lAmncn1_normal.jpg,False,,5.2989130762880614e+17
329192484.0,False,,Chrissy_NC 🌻🇺🇦,"Chapel Hill, NC",Mom. Wife. Sister. Friend. #GenX #MentalHealthMatters,"{'followers_count': 1266, 'following_count': 976, 'tweet_count': 69447, 'listed_count': 1}",Chrissy_NC,https://pbs.twimg.com/profile_images/1378026480920363015/VQR3sC3V_normal.jpg,False,"{'description': {'hashtags': [{'start': 27, 'end': 32, 'tag': 'GenX'}, {'start': 33, 'end': 53, 'tag': 'MentalHealthMatters'}]}}",1.5004878987428004e+18
25145150.0,False,,the_real_Mep 3.5% #GTTO #FBPPA🇬🇧🇪🇺 #FBPE 🇺🇦,#PlagueIsland & Surrey ,"#JohnsonOut Loathe:Brexit, tories, hunting, racism, well, you get the drift.","{'followers_count': 5625, 'following_count': 6137, 'tweet_count': 38887, 'listed_count': 1}",therealmep,https://pbs.twimg.com/profile_images/1504878116904357891/5wu3dT1T_normal.jpg,False,"{'description': {'hashtags': [{'start': 0, 'end': 11, 'tag': 'JohnsonOut'}]}}",
1.3105385613562634e+18,False,,cristinina,,,"{'followers_count': 18, 'following_count': 63, 'tweet_count': 4433, 'listed_count': 0}",armylovatic92,https://pbs.twimg.com/profile_images/1489355646810181632/ect1gnjX_normal.jpg,False,,1.5179037293280215e+18
1.4248127851044577e+18,False,https://t.co/u94Hj134D8,vervdi {not doing well bc of tw s2} 🏝️🏹🔮,she/they,"MCU enthusiastic, wlw shipper // raylla, catradora, shoni, caitvi, lumity, bubbline, cazzie...
                          ~you are the most worthy person I know~","{'followers_count': 71, 'following_count': 202, 'tweet_count': 2156, 'listed_count': 0}",wIwshipp3r,https://pbs.twimg.com/profile_images/1523323575851270144/P8x2XDDl_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/u94Hj134D8', 'expanded_url': 'https://instagram.com/cadetsimp?utm_medium=copy_link', 'display_url': 'instagram.com/cadetsimp?utm_…'}]}}",1.4248242288687268e+18
1.2537440400775987e+18,False,https://t.co/XmrQjtxkgf,Tears at La Bombonera,Buenos Aires,"A football book inexclusively about football. Travel, culture, history 🇦🇷🇧🇴🇧🇷🇨🇱🇨🇴🇵🇪🇺🇾 football travelogue by @hyllnd (released 01/03/21)","{'followers_count': 3074, 'following_count': 2608, 'tweet_count': 10174, 'listed_count': 16}",BomboneraTears,https://pbs.twimg.com/profile_images/1292414682465284098/J-aBnpP2_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/XmrQjtxkgf', 'expanded_url': 'https://www.pitchpublishing.co.uk/shop/tears-la-bombonera', 'display_url': 'pitchpublishing.co.uk/shop/tears-la-…'}]}, 'description': {'mentions': [{'start': 109, 'end': 116, 'username': 'hyllnd'}]}}",1.4558735345557217e+18
1.3741244626275123e+18,False,,Debbie Dunlop,"Articlave, Northern Ireland","Mummy to William and 2 fur babies Jake & Riley, married to Mark. Patient Access Manager IPDC WHSCT! My views are my own 🤪","{'followers_count': 34, 'following_count': 79, 'tweet_count': 167, 'listed_count': 0}",DebbieDunlop6,https://pbs.twimg.com/profile_images/1374125077768323076/WUlR0zEO_normal.jpg,False,,
160671708.0,False,,the goon,,,"{'followers_count': 376, 'following_count': 217, 'tweet_count': 29799, 'listed_count': 0}",yoo0n,https://pbs.twimg.com/profile_images/1514195701877649415/4J94mmtZ_normal.jpg,False,,
221676946.0,False,,Ashley Chapman,"Ilkeston, England",#SaveDerbyCounty,"{'followers_count': 813, 'following_count': 1360, 'tweet_count': 30511, 'listed_count': 5}",AshChapman94,https://pbs.twimg.com/profile_images/1505500727623487493/1ZE-I0mf_normal.jpg,False,"{'description': {'hashtags': [{'start': 0, 'end': 16, 'tag': 'SaveDerbyCounty'}]}}",
1.3428577588996628e+18,False,https://t.co/uym0HfUWii,LM_Mort,"Madrid, Comunidad de Madrid",Estudiando TeI | Geek | Kendoka | Otaku | Rol y ReV/LARP | Softcombat | Videojuegos | Juegos de mesa | Pelis y series | Gatos | Metal,"{'followers_count': 65, 'following_count': 186, 'tweet_count': 792, 'listed_count': 0}",MortLm,https://pbs.twimg.com/profile_images/1342857958905049088/8aaz6gme_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uym0HfUWii', 'expanded_url': 'https://m.twitch.tv/lm_mort', 'display_url': 'm.twitch.tv/lm_mort'}]}}",
1.1588531940820828e+18,False,,🍁,Talavera del Tajo,,"{'followers_count': 258, 'following_count': 550, 'tweet_count': 7931, 'listed_count': 0}",4enblanco,https://pbs.twimg.com/profile_images/1426015442854940679/SuXcEwGc_normal.jpg,False,,1.523800539175469e+18
127745177.0,False,,Stephanie ♥,"Comunidad de Madrid, España",26. Orgullosamente Venezolana. URJC 🤓,"{'followers_count': 373, 'following_count': 209, 'tweet_count': 13272, 'listed_count': 1}",StephanieTM11,https://pbs.twimg.com/profile_images/1486971159145066497/mWjXqX_r_normal.jpg,False,,
1.0575495956040049e+18,False,,🧚,,"gue suka salty kadang, jgn stalk pls thanks harga diri gue dipertaruhkan","{'followers_count': 28, 'following_count': 65, 'tweet_count': 12027, 'listed_count': 1}",rraanntt_,https://pbs.twimg.com/profile_images/1491202283434315777/3TuIfMHu_normal.jpg,False,,1.5197076290479432e+18
506470408.0,False,,Mrs Woodman,"North West, England",Head of MFL,"{'followers_count': 169, 'following_count': 794, 'tweet_count': 655, 'listed_count': 2}",KatyWoodman4582,https://pbs.twimg.com/profile_images/1348643256284962816/x5ndTqdT_normal.png,False,,
20837338.0,False,https://t.co/ww7DUKZ43N,Dr Seraj Anwer,"Abbots Langley, United Kingdom","GP Partner - Lincoln House Surgery, Herts | Clinical Director - Delta Primary Care Network | Dacorum Rep - Beds&Herts LMC | Tech Enthusiast | ChelseaFC Fan","{'followers_count': 100, 'following_count': 301, 'tweet_count': 510, 'listed_count': 3}",serajanwer,https://pbs.twimg.com/profile_images/1309890018056568833/i59h4aYO_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ww7DUKZ43N', 'expanded_url': 'http://serajanwer.blogspot.com/', 'display_url': 'serajanwer.blogspot.com'}]}}",1.4248832829451387e+18
98044496.0,False,https://t.co/OSYo57DpXV,Candice 💚MY B'DAY WEEK 💛 SAVE MACGYVER 💜💙💗,Southern United States,"An aspiring writer of WF, thrillers & rom. My creativity is limitless & so are my story ideas. However, I'm not a #Followback girl. Media Psychologist.","{'followers_count': 867, 'following_count': 455, 'tweet_count': 32353, 'listed_count': 23}",candommar,https://pbs.twimg.com/profile_images/1514832841162567680/AKJM8Mis_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/OSYo57DpXV', 'expanded_url': 'http://www.amazon.com/Wedding-Day-Blues-Sistas-Southern-ebook/dp/B00HKQWPVE/', 'display_url': 'amazon.com/Wedding-Day-Bl…'}]}, 'description': {'hashtags': [{'start': 114, 'end': 125, 'tag': 'Followback'}]}}",1.4874973746206024e+18
1.1051599332411556e+18,False,,Zach,,"just living life and loving boys, oops I mean men. 👅","{'followers_count': 679, 'following_count': 325, 'tweet_count': 51515, 'listed_count': 2}",Zach_fe,https://pbs.twimg.com/profile_images/1296171754172317697/A29Br7TS_normal.jpg,False,,
3504348328.0,False,,AROSPE,"Barakaldo, Euskal Herria","Nací y crecí entre lindano, el hierro de AHV, los gases tóxicos de Rontealde y las jeringuillas tiradas en el parque donde jugaba.
Irria eta askatasuna!","{'followers_count': 74, 'following_count': 720, 'tweet_count': 1449, 'listed_count': 0}",AROSPE_EH,https://pbs.twimg.com/profile_images/759325052961775616/Dn59YsF4_normal.jpg,False,,
2957001693.0,False,,sammy,,"medicate, meditate, masturbate","{'followers_count': 430, 'following_count': 341, 'tweet_count': 8002, 'listed_count': 0}",sammyhardesty,https://pbs.twimg.com/profile_images/1515573966898749442/YW8Yyy76_normal.jpg,False,,
1.4742844349080617e+18,False,,Robert,,,"{'followers_count': 13, 'following_count': 85, 'tweet_count': 99, 'listed_count': 0}",Robadobalas,https://pbs.twimg.com/profile_images/1474285017542979588/phO2ELBc_normal.jpg,False,,
33918450.0,False,,HH,,"Solitary, nasty, brutish, and tall.","{'followers_count': 318, 'following_count': 435, 'tweet_count': 11550, 'listed_count': 4}",kingharis,https://pbs.twimg.com/profile_images/1499328860315344898/wQsySm9B_normal.jpg,False,,1.3712218745800008e+18
284487362.0,False,,James Hutton 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺🇱🇻🇺🇦,Edinburgh,@JamTarts supporter born and bred in the capital. Also an #NFL supporter. #GoPackGo,"{'followers_count': 727, 'following_count': 3721, 'tweet_count': 43593, 'listed_count': 19}",JamesHutton80,https://pbs.twimg.com/profile_images/1511626719190519808/JuCS0uQJ_normal.jpg,False,"{'description': {'hashtags': [{'start': 58, 'end': 62, 'tag': 'NFL'}, {'start': 74, 'end': 83, 'tag': 'GoPackGo'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'JamTarts'}]}}",
24789214.0,False,http://t.co/2Tyd4fF4tX,Rob Fitzgerald,"Tustin, CA",HRIS Guru,"{'followers_count': 178, 'following_count': 598, 'tweet_count': 12663, 'listed_count': 12}",fearlessfitz,https://pbs.twimg.com/profile_images/577054535081848832/GsRng5ul_normal.jpeg,False,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/2Tyd4fF4tX', 'expanded_url': 'http://www.linkedin.com/in/rjfitz', 'display_url': 'linkedin.com/in/rjfitz'}]}}",
1.0353693444887511e+18,False,https://t.co/l2vtdzxIw6,2.5d,United States,Handcrafted Dioramas & Displays in the 2.5 Dimension,"{'followers_count': 88, 'following_count': 94, 'tweet_count': 137, 'listed_count': 1}",twofivediorama,https://pbs.twimg.com/profile_images/1035370904975372288/C6t5ePAA_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/l2vtdzxIw6', 'expanded_url': 'http://www.twofivediorama.com', 'display_url': 'twofivediorama.com'}]}}",
475706270.0,False,,Phil Gooch,"London, UK",Founder @scholarcy. Builds things that learn to extract useful stuff. Dabbles in music. Personal views,"{'followers_count': 1050, 'following_count': 801, 'tweet_count': 10136, 'listed_count': 20}",Phil_Gooch,https://pbs.twimg.com/profile_images/602598973497593856/u7aEsObp_normal.jpg,False,"{'description': {'mentions': [{'start': 8, 'end': 18, 'username': 'scholarcy'}]}}",
1.0355769460155146e+18,False,,aaroncito,"Mar del Plata, Argentina","22

                                                                       °Militante del chipa","{'followers_count': 57, 'following_count': 63, 'tweet_count': 5542, 'listed_count': 0}",aaron_gandola,https://pbs.twimg.com/profile_images/1523573302832164866/GaH1qS7a_normal.jpg,False,,1.2574852283791155e+18
2544542360.0,False,,Joan Hudson,,"Artist and gardener, painter and grower of flowers","{'followers_count': 55, 'following_count': 103, 'tweet_count': 461, 'listed_count': 0}",JHudsonpainting,https://pbs.twimg.com/profile_images/578131353528598528/nwxnrSIp_normal.jpeg,False,,
218593768.0,False,,Naskiich,,,"{'followers_count': 3376, 'following_count': 268, 'tweet_count': 23824, 'listed_count': 17}",MarijaNaskova,https://pbs.twimg.com/profile_images/1289107756356636673/D6DpBroQ_normal.jpg,False,,1.349639965492306e+18
9.638537343747277e+17,False,https://t.co/A7F4ZGigQX,Bebo Bestione,born & raised in Santa Cecilia,"como la música es una parte fundamental de mi vida, esta cuenta es 87% un bot manual de lyrics","{'followers_count': 1357, 'following_count': 807, 'tweet_count': 66387, 'listed_count': 2}",hectorimbop,https://pbs.twimg.com/profile_images/1500130388232003586/_xTyL0OL_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/A7F4ZGigQX', 'expanded_url': 'https://hectorimbo.wordpress.com/', 'display_url': 'hectorimbo.wordpress.com'}]}}",1.5001298326964388e+18
77991647.0,False,,Ross Glumart,,"Father of 2 wonderful girls, fan of @whufc_official, Ex Captain of @EastoniansCC and aspiring golfer!! Lover of all things @footjoy and @titleist","{'followers_count': 233, 'following_count': 764, 'tweet_count': 1871, 'listed_count': 0}",rossglumart,https://pbs.twimg.com/profile_images/1384184396714938377/0QMu6PLG_normal.jpg,False,"{'description': {'mentions': [{'start': 36, 'end': 51, 'username': 'whufc_official'}, {'start': 67, 'end': 80, 'username': 'EastoniansCC'}, {'start': 123, 'end': 131, 'username': 'footjoy'}, {'start': 136, 'end': 145, 'username': 'titleist'}]}}",
