id,text,author_id,entities,referenced_tweets,source,possibly_sensitive,lang,created_at,conversation_id,public_metrics,reply_settings,context_annotations,in_reply_to_user_id,geo,attachments
1522132778506194946,"Es impresionante.
Wordle (ES)  #119 X/6

⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩

https://t.co/Yefal5Ovk8",203478816,"{'urls': [{'start': 78, 'end': 101, 'url': 'https://t.co/Yefal5Ovk8', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter Web App,False,en,2022-05-05T08:35:08.000Z,1522132778506194946,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132776237125632,"😬

Wordle 320 6/6

⬛⬛⬛🟨🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩",48696714,,"[{'type': 'replied_to', 'id': '1521745416420790278'}]",Twitter for iPhone,False,en,2022-05-05T08:35:08.000Z,1479026654651592706,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",48696714,,
1522132759707361280,"Wordle 320 5/6 phew

🟩🟩⬛⬛🟨
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",177444968,,,Twitter for iPhone,False,en,2022-05-05T08:35:04.000Z,1522132759707361280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132758709084161,"Wordle 320 5/6

⬛🟩⬛🟩⬛
🟨🟩⬛🟩⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",1447942544785133570,,,Twitter Web App,False,en,2022-05-05T08:35:04.000Z,1522132758709084161,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132754015690754,"Another one of those
Wordle 320 6/6

⬛⬛⬛⬛🟨
⬛🟩🟨🟩⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",20059180,,,Twitter for Android,False,en,2022-05-05T08:35:03.000Z,1522132754015690754,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132749867487233,"Wordle 320 6/6

⬛⬛⬛🟨🟨
⬛🟨⬛⬛🟨
🟨⬛⬛⬛🟨
⬛🟩⬛🟩🟩
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩",20426647,,,Twitter for iPhone,False,en,2022-05-05T08:35:02.000Z,1522132749867487233,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132748034613248,"Wordle 320 6/6

⬛⬛⬛⬛🟨
⬛🟩⬛⬛🟨
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",22564398,,,Twitter for iPhone,False,en,2022-05-05T08:35:01.000Z,1522132748034613248,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132745941667840,"Wordle (ES)  #119 4/6

🟨⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/P4aXGGchhh",577614775,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/P4aXGGchhh', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:35:01.000Z,1522132745941667840,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132744268132352,"Wordle 320 3/6

⬛🟩⬛⬛⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",1033844445316304896,,,Twitter for iPhone,False,en,2022-05-05T08:35:00.000Z,1522132744268132352,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132742259056640,"Wordle 294 5/6

⬜⬜⬜🟨⬜
🟨⬜🟨⬜⬜
🟨⬜⬜⬜⬜
🟩⬜🟩⬜⬜
🟩🟩🟩🟩🟩

equal
thing
rocky
swamp

These clues have led NOMURA-SAN to the answer. So can you tell it?",1063612304221040640,,,Twitter Web App,False,en,2022-05-05T08:35:00.000Z,1522132742259056640,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132735615111168,"Wordle 320 6/6

Geez, that was tough

⬛🟨⬛🟨⬛
⬛🟨🟨⬛🟨
⬛🟩⬛🟩🟩
⬛⬛⬛⬛⬛
🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩",1159532089571594240,,"[{'type': 'replied_to', 'id': '1521902921775951872'}]",Twitter for iPhone,False,en,2022-05-05T08:34:58.000Z,1494262350886494212,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1159532089571594240,,
1522132722440982529,"89%✅
Wordle (ES)  #119 6/6

🟨🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/IhQz4Woamy",200479794,"{'urls': [{'start': 65, 'end': 88, 'url': 'https://t.co/IhQz4Woamy', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,True,en,2022-05-05T08:34:55.000Z,1522132722440982529,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132716321492992,"Wordle 320 X/6

⬛⬛⬛⬛🟨
🟨🟨🟨⬛⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩上手く行かない典型パターン",1183495490593275905,,,Twitter for iPhone,False,ja,2022-05-05T08:34:54.000Z,1522132716321492992,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132713024544768,"AHHHHHH!
Wordle 320 X/6

⬜🟨⬜⬜⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",999958937368780801,,,Twitter Web App,False,en,2022-05-05T08:34:53.000Z,1522132713024544768,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132709891620864,"Wordle 320 5/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",827113457061396483,,,Twitter Web App,False,en,2022-05-05T08:34:52.000Z,1522132709891620864,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132690580946944,"Wordle 320 6/6

⬛⬛🟨⬛🟨
⬛⬛⬛🟨🟨
⬛🟨⬛🟩⬛
🟨⬛⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",17780391,,,Twitter Web App,False,en,2022-05-05T08:34:47.000Z,1522132690580946944,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132675175321603,"D'oh!

Wordle 320 X/6

⬛🟨🟨⬛⬛
🟨🟩⬛⬛🟨
⬛🟩🟨🟩⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩⬛🟩🟩",36151343,,,Twitter for Android,False,en,2022-05-05T08:34:44.000Z,1522132675175321603,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132674965479424,"Wordle 320 6/6
⬜⬜⬜⬜🟨
🟨⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
https://t.co/UWhSNPWRN1",1593027614,"{'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/UWhSNPWRN1', 'expanded_url': 'https://www.nytimes.com/games/wordle/index.html', 'display_url': 'nytimes.com/games/wordle/i…'}]}","[{'type': 'replied_to', 'id': '1522130847603724288'}]",Twitter Web App,False,en,2022-05-05T08:34:44.000Z,1521897443536740353,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1593027614,,
1522132674109919233,"Wordle 320 4/6

🟨⬛⬛⬛🟨
⬛🟩⬛⬛🟨
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩",17100608,,,Twitter for iPhone,False,en,2022-05-05T08:34:44.000Z,1522132674109919233,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132668686737408,"Wordle 320 5/6

⬛⬛🟨🟩⬛
⬛🟨⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩

D’oh!",69893007,,,Twitter for iPhone,False,en,2022-05-05T08:34:42.000Z,1522132668686737408,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132666258239494,"Wordle 320 6/6

⬛⬛⬛⬛🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",2428055912,,,Twitter for iPhone,False,en,2022-05-05T08:34:42.000Z,1522132666258239494,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132665851420674,"Wordle (ES)  #119 3/6

⬜🟨⬜🟨🟨
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/u8vy8q7svm",1015585098392064000,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/u8vy8q7svm', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:34:42.000Z,1522132665851420674,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132658880401408,"Wordle (ES)  #119 X/6

⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
 https://t.co/4hkrmdDQ5o",1071993044,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/4hkrmdDQ5o', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for iPhone,False,en,2022-05-05T08:34:40.000Z,1522132658880401408,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132656338653194,"Wordle 320 6/6

⬜⬜⬜⬜🟨
⬜⬜⬜🟩🟩
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩",826105302802112512,,,Twitter for iPhone,False,en,2022-05-05T08:34:39.000Z,1522132656338653194,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132654891671552,"Ffs. Streak broken Wordle 320 X/6

⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩",22004780,,,Twitter for iPhone,False,en,2022-05-05T08:34:39.000Z,1522132654891671552,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132646389854208,"Wordle (ES)  #119 4/6

🟨⬛⬛⬛🟩
⬛⬛⬛🟨⬛
⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩
 https://t.co/nVn1uttDtu",157744251,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/nVn1uttDtu', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter Web App,False,en,2022-05-05T08:34:37.000Z,1522132646389854208,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132638781296640,"Wordle 320 6/6

⬛⬛⬛🟩⬛
⬛🟩⬛🟩🟩
⬛⬛⬛🟨⬛
⬛🟩🟩🟩🟩
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩

What does this even mean?",2328606176,,,Twitter for Android,False,en,2022-05-05T08:34:35.000Z,1522132638781296640,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132636445126658,"I do not accept these results.
Wordle 320 X/6

⬜⬜⬜🟨🟨
🟨⬜⬜🟩⬜
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",129650200,,,Twitter Web App,False,en,2022-05-05T08:34:35.000Z,1522132636445126658,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 6, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132632330510337,"Wordle (ES)  #119 4/6

🟨⬜⬜⬜🟨
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/nJma55G6jv",163442895,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/nJma55G6jv', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,Twitter for iPhone,False,en,2022-05-05T08:34:34.000Z,1522132632330510337,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132631734861827,"@lavecinarubia Wordle (ES)  #119 3/6

⬜🟩⬜🟨⬜
⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩

https://t.co/KRmSHOhjtd",1086717403,"{'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/KRmSHOhjtd', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'lavecinarubia', 'id': '872086682'}]}","[{'type': 'replied_to', 'id': '1522111569995476992'}]",Twitter for Android,False,en,2022-05-05T08:34:33.000Z,1522111569995476992,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",872086682,,
1522132630652735489,"Wordle (ES)  #119 3/6
Ahí andamos ☺️
⬜⬜⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/hI1csc68ab",736820251703271424,"{'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/hI1csc68ab', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,es,2022-05-05T08:34:33.000Z,1522132630652735489,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132627590950912,"Wordle (ES)  #119 X/6

⬜🟩⬜🟨⬜
⬜🟩⬜🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩

con lo facil que era- https://t.co/MsOtE6v5aD",1441371078,"{'urls': [{'start': 82, 'end': 105, 'url': 'https://t.co/MsOtE6v5aD', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for iPhone,False,es,2022-05-05T08:34:32.000Z,1522132627590950912,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132621853138946,"Wordle 320 X/6

⬛⬛⬛🟩⬛
🟨🟩⬛⬛🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
Fuck",616284577,,,Twitter for iPhone,False,en,2022-05-05T08:34:31.000Z,1522132621853138946,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132612550176770,"Wordle 320 6/6

🟨🟩⬜⬜🟨
⬜🟩🟨🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",299290484,,,Twitter for Android,False,en,2022-05-05T08:34:29.000Z,1522132612550176770,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132605902065664,"@CurtisCChen Yikes - Wordle 320 6/6

⬜⬜⬜⬜🟨
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",756972980933054465,"{'mentions': [{'start': 0, 'end': 12, 'username': 'CurtisCChen', 'id': '594967815'}]}","[{'type': 'replied_to', 'id': '1522114984737603584'}]",Twitter Web App,False,en,2022-05-05T08:34:27.000Z,1522114984737603584,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",594967815,,
1522132605449216000,"First time I've failed at this. Rubbish word 

Wordle 320 X/6

⬜⬜⬜⬜🟨
⬜🟨🟨⬜🟨
🟨🟩🟨🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",2438768546,,,Twitter Web App,False,en,2022-05-05T08:34:27.000Z,1522132605449216000,"{'retweet_count': 0, 'reply_count': 4, 'like_count': 4, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132589829574656,"Wordle Tildes #66 6/6

🟩⬛⬛⬛⬛⬛
🟩⬛⬛⬛⬛⬛
🟩⬛⬛⬛⬛⬛
🟩🟨⬛⬛🟨⬛
🟩🟨🟨🟩🟩⬛
🟩🟩🟩🟩🟩🟩
M cago en tu padre
 https://t.co/huwpyoPG35",1262487060511891457,"{'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/huwpyoPG35', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,Twitter for iPhone,False,en,2022-05-05T08:34:23.000Z,1522132589829574656,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132589800263681,"@pieandbeans @CSAchiever Wordle 320 6/6

⬜⬜⬜🟨🟨
🟨🟨⬜⬜⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩

🥵",1169239189260513282,"{'mentions': [{'start': 0, 'end': 12, 'username': 'pieandbeans', 'id': '26569679'}, {'start': 13, 'end': 24, 'username': 'CSAchiever', 'id': '389573976'}]}","[{'type': 'replied_to', 'id': '1522120473030672385'}]",Twitter for iPhone,False,en,2022-05-05T08:34:23.000Z,1522096001389051905,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",26569679,,
