,location,description,name,protected,public_metrics,profile_image_url,verified,username,id,pinned_tweet_id,entities,url
1224326101540884486,無言フォロー大歓迎,櫻ちゃん麗奈ちゃんと梨加ちゃんと五百城ちゃん 02,べれ,False,"{'followers_count': 1645, 'following_count': 1536, 'tweet_count': 27966, 'listed_count': 32}",https://pbs.twimg.com/profile_images/1477295207448461315/9-EUdP2F_normal.jpg,False,peeee1635,,1409824819885920260,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dqW4T8IsGm', 'expanded_url': 'https://zabuu.site/user/detail/1224326101540884486', 'display_url': 'zabuu.site/user/detail/12…'}]}}",https://t.co/dqW4T8IsGm
3215270537,,“All my life i had to get they ass”,Corn on the bone,False,"{'followers_count': 1599, 'following_count': 1654, 'tweet_count': 352610, 'listed_count': 47}",https://pbs.twimg.com/profile_images/1519057040529928192/jIJBH07y_normal.jpg,False,likenicefrance,,1425479602823176195,,
416264983,"Barueri, Brasil",Grande incentivador da boa vida! Apreciador dos games e das cervejas bem escolhidas!,Wladimir Dianim,False,"{'followers_count': 146, 'following_count': 749, 'tweet_count': 4584, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1144207241345667079/xzzV_7pT_normal.jpg,False,wdianim,,,,
283745937,"Lyneham, England","Random musings of an Archaeological Historian, who happens to have a thing for Lurchers, military stuff, the countryside and other odd things such as G1CQP",Tim H Darch,False,"{'followers_count': 116, 'following_count': 346, 'tweet_count': 1455, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1246843938889175040/LU0Ugycz_normal.jpg,False,TimHDarch,,,,
1932813626,"Minneapolis, MN","WH Med Director & Assoc Chief Faculty Affairs Primary Care ICC @VAMinneapolis @UMNMed, Wife, Mom, outdoor enthusiast and avid reader. Opinions are my own 🏳️‍🌈","Alisa Duran, MD",False,"{'followers_count': 997, 'following_count': 816, 'tweet_count': 3079, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1253843712573988864/y9-vnNKf_normal.jpg,False,alisa_duran,,,"{'description': {'mentions': [{'start': 63, 'end': 77, 'username': 'VAMinneapolis'}, {'start': 78, 'end': 85, 'username': 'UMNMed'}]}}",
2354982735,Dunedin Saor Alba In Europe  🌎,"NO Trident NO Monarchy NO TO SELF ID
#IstandWithJoCherry #SexNotGender
#WaspiWomen #WomenWontWheesht  💚🤍💜
#SaorAlbaGuBrath 🏴󠁧󠁢󠁳󠁣󠁴󠁿",🍒 wee floo’er o scotland 💜🤍💚🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪☮️ 🦕🦖,False,"{'followers_count': 1275, 'following_count': 959, 'tweet_count': 6852, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1400534710313373697/qpyHb5j-_normal.png,False,WeeFlower,,1515102980651069441,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1SOX5wJAel', 'expanded_url': 'http://www.albaparty.org', 'display_url': 'albaparty.org'}]}, 'description': {'hashtags': [{'start': 37, 'end': 56, 'tag': 'IstandWithJoCherry'}, {'start': 57, 'end': 70, 'tag': 'SexNotGender'}, {'start': 71, 'end': 82, 'tag': 'WaspiWomen'}, {'start': 83, 'end': 100, 'tag': 'WomenWontWheesht'}, {'start': 106, 'end': 122, 'tag': 'SaorAlbaGuBrath'}]}}",https://t.co/1SOX5wJAel
1273601577891196928,,다 섞어먹고 뒤집어먹는 감성음주계,살바메,False,"{'followers_count': 363, 'following_count': 50, 'tweet_count': 13155, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1291607086040637440/XKNgxtS4_normal.jpg,False,salvame_tbz,,1314743180282060800,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dtFINPX8wZ', 'expanded_url': 'http://salvameq.postype.com', 'display_url': 'salvameq.postype.com'}]}}",https://t.co/dtFINPX8wZ
747092471033782272,,Sic•Parvis•Magna @LFC @cavs @Browns ig:zaynnaahmed,Mobius,False,"{'followers_count': 406, 'following_count': 409, 'tweet_count': 31592, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1498438288419561475/aMrTVphE_normal.jpg,False,ZaynAhmed61,,,"{'description': {'mentions': [{'start': 17, 'end': 21, 'username': 'LFC'}, {'start': 22, 'end': 27, 'username': 'cavs'}, {'start': 28, 'end': 35, 'username': 'Browns'}]}}",
102702134,沼の住人（福山潤＆特撮＆LH＆スーツアクター）,カープとテレビと音楽と映画と舞台と特撮とアニメとマンガとコントと福山潤と中村悠一とキンプリと岡田健史とルパパトとゼロワン滅亡迅雷とドゲンジャーズとキラメイジャーと梟の戦騎カントをこよなく愛する、相当ミーハーなゼンカイ脳全開宇宙人っす。あざーす。,だるだる星人,False,"{'followers_count': 239, 'following_count': 551, 'tweet_count': 165098, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1496087104081707016/1HaQ00rB_normal.jpg,False,daru2starman,,1520285155528634369,,
142742817,Dublin,"Economist, Planner, Hubby, Dad, United fan and Labour activist. About to write an article.",Odran Reid,False,"{'followers_count': 540, 'following_count': 639, 'tweet_count': 10900, 'listed_count': 13}",https://pbs.twimg.com/profile_images/463298214871842816/bUroLNLs_normal.jpeg,False,OdranReid,,,,
4708665080,この世界のどこか,TRPGしたり桜花決闘してたりする人です。,K.＊,False,"{'followers_count': 135, 'following_count': 100, 'tweet_count': 22988, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1377605695491608582/5U029mAZ_normal.jpg,False,k0asterisk,,,,
1313586714993188865,"Leytonstone, London","He/him. Aspiring composer and musician. Tweet stuff I think is funny/important. Mostly use @Epiphone, @IbanezOfficial & @SpitfireAudio. Not actually David Moyes",Shoes Buttback 🇺🇦,False,"{'followers_count': 41, 'following_count': 86, 'tweet_count': 3778, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1477936065981857795/ehfuRrG__normal.jpg,False,DanMakesNoises,,1411444973845811211,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/gUsw4KTCiS', 'expanded_url': 'http://instagram.com/danmakesnoises', 'display_url': 'instagram.com/danmakesnoises'}]}, 'description': {'mentions': [{'start': 91, 'end': 100, 'username': 'Epiphone'}, {'start': 102, 'end': 117, 'username': 'IbanezOfficial'}, {'start': 120, 'end': 134, 'username': 'SpitfireAudio'}]}}",https://t.co/gUsw4KTCiS
1299460389290344448,,"🌈💖💜💙

i nemoj ni da pomisliš da misliš da ne umem",It is what it is,False,"{'followers_count': 204, 'following_count': 53, 'tweet_count': 2909, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1482247495652720641/xxAY4qg9_normal.jpg,False,retkost_,,1302739498623733761,,
162945949,"Nashua, NH","I am the Assistant Editor of Manchester Ink Link. ""I must keep writing, if I am to be better than everyone else"" RTs ≠ endorsements. https://t.co/lRczeHBr8X",andrewsylvia,False,"{'followers_count': 886, 'following_count': 737, 'tweet_count': 23831, 'listed_count': 13}",https://pbs.twimg.com/profile_images/1438204023623012353/iuMd9ccQ_normal.jpg,False,andrewsylvia,,,"{'description': {'urls': [{'start': 133, 'end': 156, 'url': 'https://t.co/lRczeHBr8X', 'expanded_url': 'http://authory.com/AndrewSylvia', 'display_url': 'authory.com/AndrewSylvia'}]}}",
2591326428,25•🏴󠁧󠁢󠁥󠁮󠁧󠁿•bi•she/her,The devil in me may lie and claim to be an angel on fire | ♊︎ |,Shan,False,"{'followers_count': 648, 'following_count': 187, 'tweet_count': 26912, 'listed_count': 13}",https://pbs.twimg.com/profile_images/1487582955753152517/bATAj_rO_normal.jpg,False,maniceIIe,,,,
801739012545204224,"New Delhi, India","NEW: Creative, Engaging, Practical & Useful, Math & English worksheets / Workbooks aligned with #PYP(IB), #CBSE, NCERT, #CommonCore & more. https://t.co/6uJAyA8vQc",www.grade1to6.com,False,"{'followers_count': 41, 'following_count': 324, 'tweet_count': 762, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1382916632184442883/-_7FmvVp_normal.jpg,False,grade1to6,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/6uJAyA8vQc', 'expanded_url': 'http://www.grade1to6.com', 'display_url': 'grade1to6.com'}]}, 'description': {'urls': [{'start': 140, 'end': 163, 'url': 'https://t.co/6uJAyA8vQc', 'expanded_url': 'http://www.grade1to6.com', 'display_url': 'grade1to6.com'}], 'hashtags': [{'start': 96, 'end': 100, 'tag': 'PYP'}, {'start': 106, 'end': 111, 'tag': 'CBSE'}, {'start': 120, 'end': 131, 'tag': 'CommonCore'}]}}",https://t.co/6uJAyA8vQc
322355473,,Husband. Father. Seminoles and Braves. 🍢🍢🍢,Heath McCall,False,"{'followers_count': 531, 'following_count': 482, 'tweet_count': 13265, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1515859883412889600/CkxQqjVs_normal.jpg,False,ImMcCallYouu,,,,
4822406951,"England, United Kingdom",the true joy is in the mystery ✨ she/her,Luc,False,"{'followers_count': 658, 'following_count': 2950, 'tweet_count': 15204, 'listed_count': 8}",https://pbs.twimg.com/profile_images/1432829719100080130/5-vkDWB3_normal.png,False,seablueanatomy,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/MIJjO7eJcw', 'expanded_url': 'https://checkpointorg.com/global/', 'display_url': 'checkpointorg.com/global/'}]}}",https://t.co/MIJjO7eJcw
136812444,,チョコレートと水があれば生きていけます。 色々あって体調不安定。熱しやすく冷めやすい浅く広くタイプ。相互は基本的にしません。天然ゴム板ハンコ、間取り・和柄プラバン等やってました。今は別アカで手まりに邁進。ハルモニアブルームユリちゃん来ました。,mito,False,"{'followers_count': 115, 'following_count': 93, 'tweet_count': 37890, 'listed_count': 5}",https://pbs.twimg.com/profile_images/807124386696151040/R9CCFpj8_normal.jpg,False,310p_q,,,,
1186155644513996800,致命的コミュ障,雑多垢/成人済//続きはwebで,りょうか,False,"{'followers_count': 53, 'following_count': 33, 'tweet_count': 910, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1343130582700544000/TZUUzD3Y_normal.jpg,False,E7BYG3Sl79nzGj0,,1510272856013553667,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/EntJR0EqRI', 'expanded_url': 'https://profcard.info/u/FSGGEr7ysQRMk0JQYCro6ZyB1xt1', 'display_url': 'profcard.info/u/FSGGEr7ysQRM…'}]}}",https://t.co/EntJR0EqRI
89903347,,"Executive editor, @harpercollinsin. Tweets and account personal.",Swati Chopra,False,"{'followers_count': 6080, 'following_count': 3125, 'tweet_count': 15611, 'listed_count': 74}",https://pbs.twimg.com/profile_images/1519541038536269825/j75VMvGd_normal.jpg,False,swatichopra1,,1521770671885463557,"{'description': {'mentions': [{'start': 18, 'end': 34, 'username': 'harpercollinsin'}]}}",
4603442120,王子⇔阿佐ヶ谷,駅メモ/FGO/DQウォーク/ウマ娘 icon:@kumi_ekimemo,月見里,False,"{'followers_count': 749, 'following_count': 962, 'tweet_count': 42782, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1216647499575808001/6ePLfrlc_normal.jpg,False,yamanasigure,,1456303923828912136,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/cIoV5Q3qoS', 'expanded_url': 'http://Oji.com', 'display_url': 'Oji.com'}]}, 'description': {'mentions': [{'start': 24, 'end': 37, 'username': 'kumi_ekimemo'}]}}",https://t.co/cIoV5Q3qoS
90570053,Bangkok Thailand,,M💛lly🙏🇹🇭😷🤓🤔😉😋🖖🌆🌉,False,"{'followers_count': 526, 'following_count': 392, 'tweet_count': 2824, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1400064128329256961/OX1XZqm2_normal.jpg,False,bkkamie,,,,
517076759,비팔알림OFF,"H: 죠이님; 웹개발자; 마비노기, 블소(연어), 로아(Main), 파판(Sub); 글쓰는커뮤러; 개발하는커뮤러; AKA. 비랑;",. 이직하고 말것 양갱,False,"{'followers_count': 50, 'following_count': 54, 'tweet_count': 15755, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1505810253576761344/8fiwspPD_normal.jpg,False,yangang_03,,1404994341349715970,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xQme0oycQf', 'expanded_url': 'https://mintiel.postype.com/post/12041756', 'display_url': 'mintiel.postype.com/post/12041756'}]}}",https://t.co/xQme0oycQf
1577772799,el fin del mundo • she/her,"one million futures and in all of them, you",𝖓𝖊𝖓𝖆,False,"{'followers_count': 111, 'following_count': 390, 'tweet_count': 5104, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1521990463120674817/Wqye3n_5_normal.jpg,False,ohemgee__,,1512517867459289095,,
55578198,東京の下町と呼ばれるところ,休日限定道楽ヴィオラ弾き。〈弁天百暇堂〉首謀者。https://t.co/fdClaJvD0o 相棒はチビサイズの通称パウル爺＆友人から借りたリリーちゃん。室内楽中心にコンサート鑑賞。オフの日は逃亡旅。筋トレ初心者でもある。こどもの日生まれ。習うより慣れろ派。座右の銘は「ヒマと言い訳は自分で作る」。,まる＠びよら,False,"{'followers_count': 813, 'following_count': 1013, 'tweet_count': 50774, 'listed_count': 40}",https://pbs.twimg.com/profile_images/378800000150837462/ba665e7834ada8175db8ac8cd64a14ed_normal.jpeg,False,maru_zo,,,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/8heSKojXxl', 'expanded_url': 'http://marunet.jp/', 'display_url': 'marunet.jp'}]}, 'description': {'urls': [{'start': 24, 'end': 47, 'url': 'https://t.co/fdClaJvD0o', 'expanded_url': 'http://benten-chamber.info', 'display_url': 'benten-chamber.info'}]}}",http://t.co/8heSKojXxl
799743152,Pakistan,"Jack of all trades, master of none | Kashmiri | Here for cricket, politics & memes",~A 🇵🇰,False,"{'followers_count': 670, 'following_count': 538, 'tweet_count': 5834, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1501931357307650049/0ZZblaRR_normal.jpg,False,nondescripttt,,,,
24867549,"iPhone: -27.463415,152.988026","Arts educator, Theatre Nerd, Sailor... views are most definitely my own.",David Armstrong,False,"{'followers_count': 124, 'following_count': 257, 'tweet_count': 1636, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1197847696/image_normal.jpg,False,bigjazzyd,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/PYJNpu1wqy', 'expanded_url': 'http://ineverknewicould.blogspot.com', 'display_url': 'ineverknewicould.blogspot.com'}]}}",https://t.co/PYJNpu1wqy
842811,"Winchester, VA",Up and coming old guy. Lover of science and technology. Fintech and cryptocurrency enthusiast. Proud father and stepfather. He/him.,Jason Crabtree,False,"{'followers_count': 517, 'following_count': 1649, 'tweet_count': 27403, 'listed_count': 19}",https://pbs.twimg.com/profile_images/1490007224000950273/ss4VQ2TZ_normal.jpg,False,jcrabapple,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nGrA6Go1YO', 'expanded_url': 'http://mytechblog.us', 'display_url': 'mytechblog.us'}]}}",https://t.co/nGrA6Go1YO
3189171985,오타쿠,20⬆️ / FUB free / 비팔알림 off / 팔로비추 / rt많음 / #rey_memo,레이,False,"{'followers_count': 126, 'following_count': 48, 'tweet_count': 134339, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1502592425935908864/xsn9Un67_normal.png,False,santoki0585,,1422864649687429126,"{'description': {'hashtags': [{'start': 43, 'end': 52, 'tag': 'rey_memo'}]}}",
4870783678,España,"Historia del Arte (UCM, Madrid) -
Talavera/Madrid -

 Proyecto de Artista en instagram: @Madinabeitiart",Nyxreau 🌙,False,"{'followers_count': 224, 'following_count': 513, 'tweet_count': 22642, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1138330765530415105/v7F2WyQk_normal.jpg,False,nyxreau,,765877052100804609,"{'description': {'mentions': [{'start': 88, 'end': 103, 'username': 'Madinabeitiart'}]}}",
7479612,静岡県,積みゲー崩し/おさけ好き/シングルファーザー,まるぐう,False,"{'followers_count': 905, 'following_count': 726, 'tweet_count': 18464, 'listed_count': 27}",https://pbs.twimg.com/profile_images/55799086/nuko_normal.png,False,maruguu,,1159405171434115072,,
2516492902,"Co. Leitrim, Ireland",Wife. Mum. She/her. Adoptee: born St. Patrick’s M&B Home. Pro-choice. BLM. LGBTIQA+ ally. Fully vaxxed & boosted 🇮🇪🇪🇺🇵🇸🇺🇦,Blanaid (Blawnid),False,"{'followers_count': 442, 'following_count': 743, 'tweet_count': 11029, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1496827085846978561/pzEPdZAQ_normal.jpg,False,MiniOCD,,,,
1046878620155830274,"Hatfield, East","Single mum to my beautiful stunning princess. Never judge a book by its cover 😀⚽️🍺 biggest Chelsea FC & Hadley FC supporter EVER ❤❤

Snap: Loulou.k10",Lou Kennedy,False,"{'followers_count': 253, 'following_count': 249, 'tweet_count': 3541, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1520483541401976834/-LGwM8TQ_normal.jpg,False,ThatHadleyChick,,1501268826775826432,,
74637274,bk,reluctant barb,miss imdb 🛼,False,"{'followers_count': 135, 'following_count': 307, 'tweet_count': 7845, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1446487401593966594/j1_1okWT_normal.jpg,False,linsherpe,,,,
1659831,,,Tanabe,False,"{'followers_count': 443, 'following_count': 1013, 'tweet_count': 10332, 'listed_count': 18}",https://pbs.twimg.com/profile_images/998224734138449921/_gIMY383_normal.jpg,False,tanabe,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/aSmb63OAuQ', 'expanded_url': 'https://kaihatsubu.com', 'display_url': 'kaihatsubu.com'}]}}",https://t.co/aSmb63OAuQ
767141193323020288,Club tropicana,"Proud RNLD Clear eyes, full hearts, can't lose 🙅🏻‍♀️",Catherine 💙,False,"{'followers_count': 919, 'following_count': 1978, 'tweet_count': 29482, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1340594722004463616/L4ybpGKp_normal.jpg,False,Catheri84744251,,1249801038800080898,,
100440688,"Tokyo, Japan",ITインフラ系エンジニア（テレワーク中）。二児の父。三度の飯より米が好き。ライスは別腹。ラーメンはおかず。,Shingo Takeda,False,"{'followers_count': 37, 'following_count': 37, 'tweet_count': 3018, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1386924056/default_profile_5_bigger_normal.png,False,shingotakeda,,,,
922530262910582784,Yellow Wood,I'm STAYing  |  tua bucin halu | 니꺼💛,ʏᴏᴋᴀ 💛,False,"{'followers_count': 13, 'following_count': 598, 'tweet_count': 153, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1028040636304252928/R3SAGlSW_normal.jpg,False,fossilnoona,,,,
710401338740318208,,Not even a tiny speck in the vast emptiness. Attempts to connect the dots.,Parashar Vyas,False,"{'followers_count': 9, 'following_count': 190, 'tweet_count': 1331, 'listed_count': 0}",https://pbs.twimg.com/profile_images/720287962252976128/H01VKISc_normal.jpg,False,ParVyas,,,,
1206725258742337536,ホウエン地方,ポケモン→TNはタイトルによってバラバラ、本編とグッズ勢でたまにカード、⚡️と🧚‍♂️推し。音楽→ボカロ暦2桁から深脊界、神椿ふわっとしかVの知識無し、🎪の🤍と💙推し。,そら,False,"{'followers_count': 133, 'following_count': 172, 'tweet_count': 10649, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1308406811238727680/pBiXuj1h_normal.jpg,False,sorausa835,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/O6EcBLtejb', 'expanded_url': 'https://peing.net/ja/soramaru702', 'display_url': 'peing.net/ja/soramaru702'}]}}",https://t.co/O6EcBLtejb
404526668, Biddegal land Australia,Science Environment Equality Fully Vaccinated and Boosted,shazbut 👩🏽‍🔬👣🐨🌿⚖💉💉💉💉,False,"{'followers_count': 51, 'following_count': 333, 'tweet_count': 4491, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1389039746639220739/pzh84Xea_normal.jpg,False,ShShazbut,,,,
19581269,Lisboa,,Sabrina Rosa,False,"{'followers_count': 271, 'following_count': 581, 'tweet_count': 1624, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1367775315024568324/5EaEcoyy_normal.jpg,False,sabrinamarques,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/iqhIVsBzSv', 'expanded_url': 'http://sabrinadmarques.blogspot.com', 'display_url': 'sabrinadmarques.blogspot.com'}]}}",https://t.co/iqhIVsBzSv
260185266,NSW Sth Coast,"Amazed at the religious fervour with which some believe a tax on carbon (dioxide) will make any difference to CO2 emissions.
m(m) 4c(3m,1f) 8g(4m,4f)",Muzz,False,"{'followers_count': 762, 'following_count': 298, 'tweet_count': 34132, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1389222016/image_normal.jpg,False,Fnoze,,,,
122215328,Pacific Northwest,He/Him. Husband. Father. Exvangelical. Questioner. Problem solver. Intuitive enigma. Enneagram 5w4.,Josh Capehart,False,"{'followers_count': 50, 'following_count': 221, 'tweet_count': 2210, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1487067555223064579/LhPi4d29_normal.jpg,False,SuperCapehart,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tFtBrZXJI7', 'expanded_url': 'http://roughedgescomics.blogspot.com/', 'display_url': 'roughedgescomics.blogspot.com'}]}}",https://t.co/tFtBrZXJI7
83400883,"Punjab, Pakistan",Currently a waila Engineer.,Yasin,False,"{'followers_count': 1113, 'following_count': 4999, 'tweet_count': 12296, 'listed_count': 20}",https://pbs.twimg.com/profile_images/1481411881046786048/Pfu4Hcqj_normal.jpg,False,Aloo_ki_aankh,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dRGMoQYwGD', 'expanded_url': 'http://www.myasinmasood.blogspot.com', 'display_url': 'myasinmasood.blogspot.com'}]}}",https://t.co/dRGMoQYwGD
3164304848,,"※ツイートの内容はフィクションです。実在の人物・団体・出来事などとは、一切関係ありません。
※ツイートの内容は投稿された時代・状況を考慮し、ツイート当時のまま残しています。",のわぺ,False,"{'followers_count': 603, 'following_count': 545, 'tweet_count': 53361, 'listed_count': 17}",https://pbs.twimg.com/profile_images/1344998462970990594/RLgQImFN_normal.jpg,False,snzhevo,,1104644396341813253,,
22349411,"London 
",,Adam Finkelstein,False,"{'followers_count': 81, 'following_count': 790, 'tweet_count': 1060, 'listed_count': 2}",https://pbs.twimg.com/profile_images/716587246/Ajfinks_normal.jpg,False,Ajfinks,,,,
267414174,Virginia,"Clexa, DocMechanic, WayHaught, AvaLance, Faberry, and Brittana....always Brittana",Toastie 🏳️‍🌈,False,"{'followers_count': 384, 'following_count': 1921, 'tweet_count': 14889, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1312757684102483969/mV0pipZJ_normal.jpg,False,fbedit,,,,
1465165338,,"Valencià de mare occitana nascut a Sant Esteve de les Roures.  La mare sempre em deia: Ton paire èra un can. 
No tengo nada, pero siempre lo olvido, como todos.",huellaperro 🍀,False,"{'followers_count': 432, 'following_count': 2532, 'tweet_count': 11492, 'listed_count': 0}",https://pbs.twimg.com/profile_images/3724051353/eb02951d2d140b3f19593a81f0f53731_normal.jpeg,False,huellaperro,,1252856958333280261,,
1190962621274578945,Paris suburb,Treasure Island / Sherlock Holmes / James Bond / vintage illustration/ I make awesome black&white portraits - just send me a photo,Rousseau / Pascale,False,"{'followers_count': 66, 'following_count': 245, 'tweet_count': 2406, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1196521288174645250/Wd7bPZZ7_normal.jpg,False,RousseauPasca18,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ripWzFh7pT', 'expanded_url': 'http://memoiredimages.net', 'display_url': 'memoiredimages.net'}]}}",https://t.co/ripWzFh7pT
1180977781800345600,meow,meow,xavb🎳ng,False,"{'followers_count': 105, 'following_count': 182, 'tweet_count': 3836, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1508861140180389888/ZGyTpqhB_normal.jpg,False,XavierShea2,,1300173740257443842,,
962719303752658945,,"Yo soy mi propia musa.

SAS.",Dayana Serrano.,False,"{'followers_count': 836, 'following_count': 481, 'tweet_count': 8561, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1519544040659861506/mtN7_dwP_normal.jpg,False,dayanaserrano_,,1389295395797229569,,
130138737,日本 東京,空がすき 雨の日がすき,nezu,False,"{'followers_count': 14, 'following_count': 144, 'tweet_count': 1133, 'listed_count': 0}",https://pbs.twimg.com/profile_images/528938537945554944/bWXuEb_9_normal.jpeg,False,nezumida,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/wuJzviDIUZ', 'expanded_url': 'https://www.amazon.jp/hz/wishlist/ls/26SNG2V7RGLIU?ref_=wl_share', 'display_url': 'amazon.jp/hz/wishlist/ls…'}]}}",https://t.co/wuJzviDIUZ
207733334,Perthshire Scotland,"Radio, curry, wine. R.A. sufferer. Vinyl collector. Butler to 3 Canadian Sphynx. Opinionated and  stubborn are my closest friends. SNP member awe ma puff #YES",Keith R,False,"{'followers_count': 2981, 'following_count': 2598, 'tweet_count': 55558, 'listed_count': 33}",https://pbs.twimg.com/profile_images/1258451013519970304/90X-JUng_normal.jpg,False,TheHornyHaggis,,,"{'description': {'hashtags': [{'start': 154, 'end': 158, 'tag': 'YES'}]}}",
132521575,,狩学休学生…C&AとJK(女子高生にあらず)と近畿出身ッズとモンハンとかムロツヨシとかあとドラマ「相棒」を溺愛してます。 最近は映画をよく観てます。イベント上映系にハマりつつあり。たまにTL荒ぶりますのでご注意下さい。身体の殆どがラーメンです。フォロー・リムーブご自由に♪,くしゃとぺん@💙💛サンブレイクは期待してるぞ。,False,"{'followers_count': 154, 'following_count': 408, 'tweet_count': 34789, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1496372315667402753/Gy3Oto0Y_normal.jpg,False,satopenkusa,,1073468201617354752,,
1396432787888955398,,그깟 억대 연봉 부러워함,키리🤍🤍,False,"{'followers_count': 265, 'following_count': 265, 'tweet_count': 6356, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1518169504378892289/VTDublpG_normal.jpg,False,agreable_toi,,1521087499489095680,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/LrsEI54747', 'expanded_url': 'https://twpf.jp/agreable_toi', 'display_url': 'twpf.jp/agreable_toi'}]}}",https://t.co/LrsEI54747
764123318391754753,liyue,𝚐𝚘𝚘𝚍 𝚎𝚗𝚍𝚒𝚗𝚐 // 𝚋𝚊𝚍 𝚎𝚗𝚍𝚒𝚗𝚐   𓍊𓋼𓍊𓋼𓍊,𝙹𝚎𝚜𝚜 🤍,False,"{'followers_count': 209, 'following_count': 155, 'tweet_count': 58677, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1519586543966425094/QsYo6v9c_normal.jpg,False,heartIeaf,,995412516820865024,,
20295669,08032021 • 09232021,chili 🌶 pierrot 🐣,Bridget 🌸🌷💗,False,"{'followers_count': 1281, 'following_count': 848, 'tweet_count': 79089, 'listed_count': 7}",https://pbs.twimg.com/profile_images/1520930030049972224/7Uz---a8_normal.jpg,False,bridgetelysia,,1020911328976781312,,
1081625354,sapporo,ほぼつぶやきません,☃,False,"{'followers_count': 3, 'following_count': 118, 'tweet_count': 125, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1495757631826571268/G0Bht6Rc_normal.jpg,False,_nky_,,,,
135481303,대한민국,I wanna be... ; ),윤준석,False,"{'followers_count': 42, 'following_count': 122, 'tweet_count': 581, 'listed_count': 1}",https://pbs.twimg.com/profile_images/950023683627601920/vv36t8s4_normal.jpg,False,junseok_yoon,,,,
