id,location,description,name,protected,public_metrics,profile_image_url,verified,username,pinned_tweet_id,entities,url
4894897763.0,Da qualche parte,I'm a weirdo. Covfefe. Sehnsucht. Stream of consciousness. Et in Arcadia ego.,أليساندرو (Alessandro),False,"{'followers_count': 219, 'following_count': 358, 'tweet_count': 44809, 'listed_count': 16}",https://pbs.twimg.com/profile_images/1405775593170296841/X5EBSayw_normal.jpg,False,Alessandro_Ill,1.4145365928495186e+18,,
1.0728508113763901e+18,,"やってるゲーム
FGO/パズドラ/ラスバレ
無言フォロー失礼",選管委員長,False,"{'followers_count': 31, 'following_count': 112, 'tweet_count': 1326, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1072857584531517440/r1E3UXa5_normal.jpg,False,senkaniincho,,,
149926863.0,,P名篠瑪、仲介お気軽に。プロカ辺りで遊んでいます。アズルとか夏夜とかメモリとか色々名乗ります。基本的にフォロバはしません&フォロバ非推奨。RTメインなのでミュートにしておくと静かです。いつもお腹空かせて眠い人間不信成人済。何かあるとすぐに呟く日常系Twitter廃人。,由布,False,"{'followers_count': 288, 'following_count': 327, 'tweet_count': 516474, 'listed_count': 31}",https://pbs.twimg.com/profile_images/1516798691885355008/kG7hqfMi_normal.jpg,False,s_yufu,1.480884394714108e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tegXdjzfbi', 'expanded_url': 'https://profcard.info/u/vD2SBgBM6YUneFnRRJ8oT6U5iLH2', 'display_url': 'profcard.info/u/vD2SBgBM6YUn…'}]}}",https://t.co/tegXdjzfbi
1.3472040150215557e+18,"New Orleans, LA",Liberal Democrat. Not a socialist. Louisiana needs to emulate Georgia. We must all tend to our gardens. She/Her/We,𝕊𝕙𝕖𝕣𝕣𝕚 𝕋𝕦𝕔𝕜𝕖𝕣,False,"{'followers_count': 221, 'following_count': 400, 'tweet_count': 12427, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1347204308325064708/2UFcb7re_normal.jpg,False,SherriT66461375,1.3533870909485793e+18,,
8.312797342983946e+17,Nope,"Female person, Atheist, 
#ProdigalSon. #LuciferOnNetflix #EvilReturns
No, don't DM me. Don't.",@ThouArtAlive,False,"{'followers_count': 200, 'following_count': 771, 'tweet_count': 11194, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1281273723614564352/LgoGhQ_b_normal.jpg,False,ThouArtAlive,,"{'description': {'hashtags': [{'start': 25, 'end': 37, 'tag': 'ProdigalSon'}, {'start': 39, 'end': 56, 'tag': 'LuciferOnNetflix'}, {'start': 57, 'end': 69, 'tag': 'EvilReturns'}]}}",
3028260577.0,"Rosario, Argentina",Roja y negra de pies a cabeza,Sualdocas,False,"{'followers_count': 44, 'following_count': 230, 'tweet_count': 2299, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1429586282997555206/AHivWxN-_normal.jpg,False,Sualdocas,,,
517076759.0,비팔알림OFF,"H: 죠이님; 웹개발자; 마비노기, 블소(연어), 로아(Main), 파판(Sub); 글쓰는커뮤러; 개발하는커뮤러; AKA. 비랑;",. 이직하고 말것 양갱,False,"{'followers_count': 50, 'following_count': 54, 'tweet_count': 15755, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1505810253576761344/8fiwspPD_normal.jpg,False,yangang_03,1.404994341349716e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xQme0oycQf', 'expanded_url': 'https://mintiel.postype.com/post/12041756', 'display_url': 'mintiel.postype.com/post/12041756'}]}}",https://t.co/xQme0oycQf
1.278584697845678e+18,he/they,becoming a potato,Àngel,False,"{'followers_count': 97, 'following_count': 105, 'tweet_count': 5951, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1521916028980183044/AMSLrA2f_normal.jpg,False,TibaydoIsland,1.4712166019492127e+18,,
515133840.0,,無言フォロー失礼します。2児母。福岡/東京。🇸🇬3年目アラフォー,ぼた,False,"{'followers_count': 143, 'following_count': 241, 'tweet_count': 659, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1874572878/image_normal.jpg,False,nyamanosuke,1.3942823591265976e+18,,
1.0428300642687959e+18,"Dublin City, Ireland",Apprentice plumber 🔧,Ben Duffy,False,"{'followers_count': 2033, 'following_count': 2429, 'tweet_count': 12741, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1506251423390081036/Ux9L-JDK_normal.jpg,False,ben_d12344,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/rMS4DjnuSd', 'expanded_url': 'http://instagram.com/bdplumbingandheating_', 'display_url': 'instagram.com/bdplumbingandh…'}]}}",https://t.co/rMS4DjnuSd
1239561428.0,,Don't tell me the computer doesn't work!!!,Mauro Di Marzio,False,"{'followers_count': 16, 'following_count': 53, 'tweet_count': 377, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1214275655061381120/PBunN1SW_normal.jpg,False,MauroDiMarzio,,,
9.225509798238413e+17,"Glasgow, Scotland",don’t make me turn this character development around. working for the knife / MSc. peddler of strange facts. she/they.,strawbaby🐰,False,"{'followers_count': 238, 'following_count': 756, 'tweet_count': 20365, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1349029738782855168/7pwM6X72_normal.jpg,False,nairne_emily,1.5151439386126336e+18,,
1.3921973029206508e+18,He/They/she,Just a silly throat goat,Cal,False,"{'followers_count': 78, 'following_count': 362, 'tweet_count': 5607, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1512793936103944192/C3UKCQtU_normal.jpg,False,Doccy_Who_Stan,1.4899462926336737e+18,,
942458743.0,,,Amanda,False,"{'followers_count': 23, 'following_count': 128, 'tweet_count': 945, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1424793056482512897/YCS7vnjl_normal.jpg,False,beanztoez,,,
400991721.0,"East, England",#BPTC #PTStudent #FTContractManager #AATAccountant #Extramaturestudent #Justwiggingit,Sarah-Jane Hounsell,False,"{'followers_count': 979, 'following_count': 1230, 'tweet_count': 10814, 'listed_count': 41}",https://pbs.twimg.com/profile_images/880529292756738048/lAAPbjrr_normal.jpg,False,SarahJaneHHH,1.0892236910352056e+18,"{'description': {'hashtags': [{'start': 0, 'end': 5, 'tag': 'BPTC'}, {'start': 6, 'end': 16, 'tag': 'PTStudent'}, {'start': 17, 'end': 35, 'tag': 'FTContractManager'}, {'start': 36, 'end': 50, 'tag': 'AATAccountant'}, {'start': 51, 'end': 70, 'tag': 'Extramaturestudent'}, {'start': 71, 'end': 85, 'tag': 'Justwiggingit'}]}}",
8.461922982370714e+17,,"she/her | kpop  ❤️ 
| tbh, this twitter is for me to get quick updates on news and kpop related things |",🦁❤️,False,"{'followers_count': 0, 'following_count': 30, 'tweet_count': 332, 'listed_count': 0}",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,xoxoanonfangirl,,,
101872791.0,"Birmingham, England",The guy on the phone across the room from the packet of chocolate biscuits,Matt,False,"{'followers_count': 697, 'following_count': 670, 'tweet_count': 11973, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1397932303079387136/k0V04MXl_normal.jpg,False,mattcotter92,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/iv2ep2WZYr', 'expanded_url': 'http://instagram.com/matt_j_cotter', 'display_url': 'instagram.com/matt_j_cotter'}]}}",https://t.co/iv2ep2WZYr
2353548635.0,,Camp Jaycee 2018 & 2019. NYC at Christmas. Got most improved player at U15s for football. Fake time Streamer and YouTuber,Matthew Forbes,False,"{'followers_count': 217, 'following_count': 193, 'tweet_count': 1550, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1488147636624502789/nxlcE5C-_normal.jpg,False,MatthewForbes54,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ST0JRaTx1M', 'expanded_url': 'https://youtube.com/c/LifeofMatt123', 'display_url': 'youtube.com/c/LifeofMatt123'}]}}",https://t.co/ST0JRaTx1M
8.009527122884198e+17,"Denver, CO","60s Wild Child 🌻☮, 420 friendly😎💨, Proud granny👵 of two young adult women, Have feet👣, will march! Retired poop expert, I know shit💩! She/Her",21st Century Granny ♎🐯 🐞😎🎶🎧🍷♨☮😷,False,"{'followers_count': 453, 'following_count': 418, 'tweet_count': 23833, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1519774496152039425/Q02ix12m_normal.jpg,False,hypatia3ce,,,
12702222.0,Rhode Island,"Arbitrary facts, random thoughts, and life moments in 140 characters or less.",Joe,False,"{'followers_count': 98, 'following_count': 111, 'tweet_count': 149, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1449779957450907648/w__IRwsa_normal.jpg,False,djjc,,,
1.0025179546620232e+18,,nowloading... / 🔥يله,NEFER,False,"{'followers_count': 56, 'following_count': 98, 'tweet_count': 2657, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1223620801875734531/B4kd_kEs_normal.jpg,False,nefereg38,,,
1.2243261015408845e+18,無言フォロー大歓迎,櫻ちゃん麗奈ちゃんと梨加ちゃんと五百城ちゃん 02,べれ,False,"{'followers_count': 1645, 'following_count': 1536, 'tweet_count': 27966, 'listed_count': 32}",https://pbs.twimg.com/profile_images/1477295207448461315/9-EUdP2F_normal.jpg,False,peeee1635,1.4098248198859203e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dqW4T8IsGm', 'expanded_url': 'https://zabuu.site/user/detail/1224326101540884486', 'display_url': 'zabuu.site/user/detail/12…'}]}}",https://t.co/dqW4T8IsGm
3215270537.0,,“All my life i had to get they ass”,Corn on the bone,False,"{'followers_count': 1599, 'following_count': 1654, 'tweet_count': 352610, 'listed_count': 47}",https://pbs.twimg.com/profile_images/1519057040529928192/jIJBH07y_normal.jpg,False,likenicefrance,1.4254796028231762e+18,,
416264983.0,"Barueri, Brasil",Grande incentivador da boa vida! Apreciador dos games e das cervejas bem escolhidas!,Wladimir Dianim,False,"{'followers_count': 146, 'following_count': 749, 'tweet_count': 4584, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1144207241345667079/xzzV_7pT_normal.jpg,False,wdianim,,,
283745937.0,"Lyneham, England","Random musings of an Archaeological Historian, who happens to have a thing for Lurchers, military stuff, the countryside and other odd things such as G1CQP",Tim H Darch,False,"{'followers_count': 116, 'following_count': 346, 'tweet_count': 1455, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1246843938889175040/LU0Ugycz_normal.jpg,False,TimHDarch,,,
1932813626.0,"Minneapolis, MN","WH Med Director & Assoc Chief Faculty Affairs Primary Care ICC @VAMinneapolis @UMNMed, Wife, Mom, outdoor enthusiast and avid reader. Opinions are my own 🏳️‍🌈","Alisa Duran, MD",False,"{'followers_count': 997, 'following_count': 816, 'tweet_count': 3079, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1253843712573988864/y9-vnNKf_normal.jpg,False,alisa_duran,,"{'description': {'mentions': [{'start': 63, 'end': 77, 'username': 'VAMinneapolis'}, {'start': 78, 'end': 85, 'username': 'UMNMed'}]}}",
2354982735.0,Dunedin Saor Alba In Europe  🌎,"NO Trident NO Monarchy NO TO SELF ID
#IstandWithJoCherry #SexNotGender
#WaspiWomen #WomenWontWheesht  💚🤍💜
#SaorAlbaGuBrath 🏴󠁧󠁢󠁳󠁣󠁴󠁿",🍒 wee floo’er o scotland 💜🤍💚🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪☮️ 🦕🦖,False,"{'followers_count': 1275, 'following_count': 959, 'tweet_count': 6852, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1400534710313373697/qpyHb5j-_normal.png,False,WeeFlower,1.5151029806510694e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1SOX5wJAel', 'expanded_url': 'http://www.albaparty.org', 'display_url': 'albaparty.org'}]}, 'description': {'hashtags': [{'start': 37, 'end': 56, 'tag': 'IstandWithJoCherry'}, {'start': 57, 'end': 70, 'tag': 'SexNotGender'}, {'start': 71, 'end': 82, 'tag': 'WaspiWomen'}, {'start': 83, 'end': 100, 'tag': 'WomenWontWheesht'}, {'start': 106, 'end': 122, 'tag': 'SaorAlbaGuBrath'}]}}",https://t.co/1SOX5wJAel
1.273601577891197e+18,,다 섞어먹고 뒤집어먹는 감성음주계,살바메,False,"{'followers_count': 363, 'following_count': 50, 'tweet_count': 13155, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1291607086040637440/XKNgxtS4_normal.jpg,False,salvame_tbz,1.3147431802820608e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dtFINPX8wZ', 'expanded_url': 'http://salvameq.postype.com', 'display_url': 'salvameq.postype.com'}]}}",https://t.co/dtFINPX8wZ
7.470924710337823e+17,,Sic•Parvis•Magna @LFC @cavs @Browns ig:zaynnaahmed,Mobius,False,"{'followers_count': 406, 'following_count': 409, 'tweet_count': 31592, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1498438288419561475/aMrTVphE_normal.jpg,False,ZaynAhmed61,,"{'description': {'mentions': [{'start': 17, 'end': 21, 'username': 'LFC'}, {'start': 22, 'end': 27, 'username': 'cavs'}, {'start': 28, 'end': 35, 'username': 'Browns'}]}}",
102702134.0,沼の住人（福山潤＆特撮＆LH＆スーツアクター）,カープとテレビと音楽と映画と舞台と特撮とアニメとマンガとコントと福山潤と中村悠一とキンプリと岡田健史とルパパトとゼロワン滅亡迅雷とドゲンジャーズとキラメイジャーと梟の戦騎カントをこよなく愛する、相当ミーハーなゼンカイ脳全開宇宙人っす。あざーす。,だるだる星人,False,"{'followers_count': 239, 'following_count': 551, 'tweet_count': 165098, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1496087104081707016/1HaQ00rB_normal.jpg,False,daru2starman,1.5202851555286344e+18,,
142742817.0,Dublin,"Economist, Planner, Hubby, Dad, United fan and Labour activist. About to write an article.",Odran Reid,False,"{'followers_count': 540, 'following_count': 639, 'tweet_count': 10900, 'listed_count': 13}",https://pbs.twimg.com/profile_images/463298214871842816/bUroLNLs_normal.jpeg,False,OdranReid,,,
4708665080.0,この世界のどこか,TRPGしたり桜花決闘してたりする人です。,K.＊,False,"{'followers_count': 135, 'following_count': 100, 'tweet_count': 22988, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1377605695491608582/5U029mAZ_normal.jpg,False,k0asterisk,,,
1.3135867149931889e+18,"Leytonstone, London","He/him. Aspiring composer and musician. Tweet stuff I think is funny/important. Mostly use @Epiphone, @IbanezOfficial & @SpitfireAudio. Not actually David Moyes",Shoes Buttback 🇺🇦,False,"{'followers_count': 41, 'following_count': 86, 'tweet_count': 3778, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1477936065981857795/ehfuRrG__normal.jpg,False,DanMakesNoises,1.4114449738458112e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/gUsw4KTCiS', 'expanded_url': 'http://instagram.com/danmakesnoises', 'display_url': 'instagram.com/danmakesnoises'}]}, 'description': {'mentions': [{'start': 91, 'end': 100, 'username': 'Epiphone'}, {'start': 102, 'end': 117, 'username': 'IbanezOfficial'}, {'start': 120, 'end': 134, 'username': 'SpitfireAudio'}]}}",https://t.co/gUsw4KTCiS
1.2994603892903444e+18,,"🌈💖💜💙

i nemoj ni da pomisliš da misliš da ne umem",It is what it is,False,"{'followers_count': 204, 'following_count': 53, 'tweet_count': 2909, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1482247495652720641/xxAY4qg9_normal.jpg,False,retkost_,1.3027394986237338e+18,,
162945949.0,"Nashua, NH","I am the Assistant Editor of Manchester Ink Link. ""I must keep writing, if I am to be better than everyone else"" RTs ≠ endorsements. https://t.co/lRczeHBr8X",andrewsylvia,False,"{'followers_count': 886, 'following_count': 737, 'tweet_count': 23831, 'listed_count': 13}",https://pbs.twimg.com/profile_images/1438204023623012353/iuMd9ccQ_normal.jpg,False,andrewsylvia,,"{'description': {'urls': [{'start': 133, 'end': 156, 'url': 'https://t.co/lRczeHBr8X', 'expanded_url': 'http://authory.com/AndrewSylvia', 'display_url': 'authory.com/AndrewSylvia'}]}}",
2591326428.0,25•🏴󠁧󠁢󠁥󠁮󠁧󠁿•bi•she/her,The devil in me may lie and claim to be an angel on fire | ♊︎ |,Shan,False,"{'followers_count': 648, 'following_count': 187, 'tweet_count': 26912, 'listed_count': 13}",https://pbs.twimg.com/profile_images/1487582955753152517/bATAj_rO_normal.jpg,False,maniceIIe,,,
8.017390125452042e+17,"New Delhi, India","NEW: Creative, Engaging, Practical & Useful, Math & English worksheets / Workbooks aligned with #PYP(IB), #CBSE, NCERT, #CommonCore & more. https://t.co/6uJAyA8vQc",www.grade1to6.com,False,"{'followers_count': 41, 'following_count': 324, 'tweet_count': 762, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1382916632184442883/-_7FmvVp_normal.jpg,False,grade1to6,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/6uJAyA8vQc', 'expanded_url': 'http://www.grade1to6.com', 'display_url': 'grade1to6.com'}]}, 'description': {'urls': [{'start': 140, 'end': 163, 'url': 'https://t.co/6uJAyA8vQc', 'expanded_url': 'http://www.grade1to6.com', 'display_url': 'grade1to6.com'}], 'hashtags': [{'start': 96, 'end': 100, 'tag': 'PYP'}, {'start': 106, 'end': 111, 'tag': 'CBSE'}, {'start': 120, 'end': 131, 'tag': 'CommonCore'}]}}",https://t.co/6uJAyA8vQc
322355473.0,,Husband. Father. Seminoles and Braves. 🍢🍢🍢,Heath McCall,False,"{'followers_count': 531, 'following_count': 482, 'tweet_count': 13265, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1515859883412889600/CkxQqjVs_normal.jpg,False,ImMcCallYouu,,,
4822406951.0,"England, United Kingdom",the true joy is in the mystery ✨ she/her,Luc,False,"{'followers_count': 658, 'following_count': 2950, 'tweet_count': 15204, 'listed_count': 8}",https://pbs.twimg.com/profile_images/1432829719100080130/5-vkDWB3_normal.png,False,seablueanatomy,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/MIJjO7eJcw', 'expanded_url': 'https://checkpointorg.com/global/', 'display_url': 'checkpointorg.com/global/'}]}}",https://t.co/MIJjO7eJcw
136812444.0,,チョコレートと水があれば生きていけます。 色々あって体調不安定。熱しやすく冷めやすい浅く広くタイプ。相互は基本的にしません。天然ゴム板ハンコ、間取り・和柄プラバン等やってました。今は別アカで手まりに邁進。ハルモニアブルームユリちゃん来ました。,mito,False,"{'followers_count': 115, 'following_count': 93, 'tweet_count': 37890, 'listed_count': 5}",https://pbs.twimg.com/profile_images/807124386696151040/R9CCFpj8_normal.jpg,False,310p_q,,,
1.1861556445139968e+18,致命的コミュ障,雑多垢/成人済//続きはwebで,りょうか,False,"{'followers_count': 53, 'following_count': 33, 'tweet_count': 910, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1343130582700544000/TZUUzD3Y_normal.jpg,False,E7BYG3Sl79nzGj0,1.5102728560135537e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/EntJR0EqRI', 'expanded_url': 'https://profcard.info/u/FSGGEr7ysQRMk0JQYCro6ZyB1xt1', 'display_url': 'profcard.info/u/FSGGEr7ysQRM…'}]}}",https://t.co/EntJR0EqRI
89903347.0,,"Executive editor, @harpercollinsin. Tweets and account personal.",Swati Chopra,False,"{'followers_count': 6080, 'following_count': 3125, 'tweet_count': 15611, 'listed_count': 74}",https://pbs.twimg.com/profile_images/1519541038536269825/j75VMvGd_normal.jpg,False,swatichopra1,1.5217706718854636e+18,"{'description': {'mentions': [{'start': 18, 'end': 34, 'username': 'harpercollinsin'}]}}",
4603442120.0,王子⇔阿佐ヶ谷,駅メモ/FGO/DQウォーク/ウマ娘 icon:@kumi_ekimemo,月見里,False,"{'followers_count': 749, 'following_count': 962, 'tweet_count': 42782, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1216647499575808001/6ePLfrlc_normal.jpg,False,yamanasigure,1.456303923828912e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/cIoV5Q3qoS', 'expanded_url': 'http://Oji.com', 'display_url': 'Oji.com'}]}, 'description': {'mentions': [{'start': 24, 'end': 37, 'username': 'kumi_ekimemo'}]}}",https://t.co/cIoV5Q3qoS
90570053.0,Bangkok Thailand,,M💛lly🙏🇹🇭😷🤓🤔😉😋🖖🌆🌉,False,"{'followers_count': 526, 'following_count': 392, 'tweet_count': 2824, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1400064128329256961/OX1XZqm2_normal.jpg,False,bkkamie,,,
517076759.0,비팔알림OFF,"H: 죠이님; 웹개발자; 마비노기, 블소(연어), 로아(Main), 파판(Sub); 글쓰는커뮤러; 개발하는커뮤러; AKA. 비랑;",. 이직하고 말것 양갱,False,"{'followers_count': 50, 'following_count': 54, 'tweet_count': 15755, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1505810253576761344/8fiwspPD_normal.jpg,False,yangang_03,1.404994341349716e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xQme0oycQf', 'expanded_url': 'https://mintiel.postype.com/post/12041756', 'display_url': 'mintiel.postype.com/post/12041756'}]}}",https://t.co/xQme0oycQf
1577772799.0,el fin del mundo • she/her,"one million futures and in all of them, you",𝖓𝖊𝖓𝖆,False,"{'followers_count': 111, 'following_count': 390, 'tweet_count': 5104, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1521990463120674817/Wqye3n_5_normal.jpg,False,ohemgee__,1.512517867459289e+18,,
55578198.0,東京の下町と呼ばれるところ,休日限定道楽ヴィオラ弾き。〈弁天百暇堂〉首謀者。https://t.co/fdClaJvD0o 相棒はチビサイズの通称パウル爺＆友人から借りたリリーちゃん。室内楽中心にコンサート鑑賞。オフの日は逃亡旅。筋トレ初心者でもある。こどもの日生まれ。習うより慣れろ派。座右の銘は「ヒマと言い訳は自分で作る」。,まる＠びよら,False,"{'followers_count': 813, 'following_count': 1013, 'tweet_count': 50774, 'listed_count': 40}",https://pbs.twimg.com/profile_images/378800000150837462/ba665e7834ada8175db8ac8cd64a14ed_normal.jpeg,False,maru_zo,,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/8heSKojXxl', 'expanded_url': 'http://marunet.jp/', 'display_url': 'marunet.jp'}]}, 'description': {'urls': [{'start': 24, 'end': 47, 'url': 'https://t.co/fdClaJvD0o', 'expanded_url': 'http://benten-chamber.info', 'display_url': 'benten-chamber.info'}]}}",http://t.co/8heSKojXxl
799743152.0,Pakistan,"Jack of all trades, master of none | Kashmiri | Here for cricket, politics & memes",~A 🇵🇰,False,"{'followers_count': 670, 'following_count': 538, 'tweet_count': 5834, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1501931357307650049/0ZZblaRR_normal.jpg,False,nondescripttt,,,
24867549.0,"iPhone: -27.463415,152.988026","Arts educator, Theatre Nerd, Sailor... views are most definitely my own.",David Armstrong,False,"{'followers_count': 124, 'following_count': 257, 'tweet_count': 1636, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1197847696/image_normal.jpg,False,bigjazzyd,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/PYJNpu1wqy', 'expanded_url': 'http://ineverknewicould.blogspot.com', 'display_url': 'ineverknewicould.blogspot.com'}]}}",https://t.co/PYJNpu1wqy
842811.0,"Winchester, VA",Up and coming old guy. Lover of science and technology. Fintech and cryptocurrency enthusiast. Proud father and stepfather. He/him.,Jason Crabtree,False,"{'followers_count': 517, 'following_count': 1649, 'tweet_count': 27403, 'listed_count': 19}",https://pbs.twimg.com/profile_images/1490007224000950273/ss4VQ2TZ_normal.jpg,False,jcrabapple,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nGrA6Go1YO', 'expanded_url': 'http://mytechblog.us', 'display_url': 'mytechblog.us'}]}}",https://t.co/nGrA6Go1YO
3189171985.0,오타쿠,20⬆️ / FUB free / 비팔알림 off / 팔로비추 / rt많음 / #rey_memo,레이,False,"{'followers_count': 126, 'following_count': 48, 'tweet_count': 134339, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1502592425935908864/xsn9Un67_normal.png,False,santoki0585,1.422864649687429e+18,"{'description': {'hashtags': [{'start': 43, 'end': 52, 'tag': 'rey_memo'}]}}",
4870783678.0,España,"Historia del Arte (UCM, Madrid) -
Talavera/Madrid -

 Proyecto de Artista en instagram: @Madinabeitiart",Nyxreau 🌙,False,"{'followers_count': 224, 'following_count': 513, 'tweet_count': 22642, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1138330765530415105/v7F2WyQk_normal.jpg,False,nyxreau,7.658770521008046e+17,"{'description': {'mentions': [{'start': 88, 'end': 103, 'username': 'Madinabeitiart'}]}}",
7479612.0,静岡県,積みゲー崩し/おさけ好き/シングルファーザー,まるぐう,False,"{'followers_count': 905, 'following_count': 726, 'tweet_count': 18464, 'listed_count': 27}",https://pbs.twimg.com/profile_images/55799086/nuko_normal.png,False,maruguu,1.159405171434115e+18,,
2516492902.0,"Co. Leitrim, Ireland",Wife. Mum. She/her. Adoptee: born St. Patrick’s M&B Home. Pro-choice. BLM. LGBTIQA+ ally. Fully vaxxed & boosted 🇮🇪🇪🇺🇵🇸🇺🇦,Blanaid (Blawnid),False,"{'followers_count': 442, 'following_count': 743, 'tweet_count': 11029, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1496827085846978561/pzEPdZAQ_normal.jpg,False,MiniOCD,,,
1.0468786201558303e+18,"Hatfield, East","Single mum to my beautiful stunning princess. Never judge a book by its cover 😀⚽️🍺 biggest Chelsea FC & Hadley FC supporter EVER ❤❤

Snap: Loulou.k10",Lou Kennedy,False,"{'followers_count': 253, 'following_count': 249, 'tweet_count': 3541, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1520483541401976834/-LGwM8TQ_normal.jpg,False,ThatHadleyChick,1.5012688267758264e+18,,
74637274.0,bk,reluctant barb,miss imdb 🛼,False,"{'followers_count': 135, 'following_count': 307, 'tweet_count': 7845, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1446487401593966594/j1_1okWT_normal.jpg,False,linsherpe,,,
1659831.0,,,Tanabe,False,"{'followers_count': 443, 'following_count': 1013, 'tweet_count': 10332, 'listed_count': 18}",https://pbs.twimg.com/profile_images/998224734138449921/_gIMY383_normal.jpg,False,tanabe,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/aSmb63OAuQ', 'expanded_url': 'https://kaihatsubu.com', 'display_url': 'kaihatsubu.com'}]}}",https://t.co/aSmb63OAuQ
7.671411933230203e+17,Club tropicana,"Proud RNLD Clear eyes, full hearts, can't lose 🙅🏻‍♀️",Catherine 💙,False,"{'followers_count': 919, 'following_count': 1978, 'tweet_count': 29482, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1340594722004463616/L4ybpGKp_normal.jpg,False,Catheri84744251,1.249801038800081e+18,,
100440688.0,"Tokyo, Japan",ITインフラ系エンジニア（テレワーク中）。二児の父。三度の飯より米が好き。ライスは別腹。ラーメンはおかず。,Shingo Takeda,False,"{'followers_count': 37, 'following_count': 37, 'tweet_count': 3018, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1386924056/default_profile_5_bigger_normal.png,False,shingotakeda,,,
9.225302629105828e+17,Yellow Wood,I'm STAYing  |  tua bucin halu | 니꺼💛,ʏᴏᴋᴀ 💛,False,"{'followers_count': 13, 'following_count': 598, 'tweet_count': 153, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1028040636304252928/R3SAGlSW_normal.jpg,False,fossilnoona,,,
